user_id,signup_date,country,state,device,age,gender,acquisition_channel
840,2023-02-25,India,Telangana,Mobile,30,Male,Google Ads
841,2023-04-04,India,Maharashtra,Mobile,44,Male,Google Ads
842,2023-04-17,India,Tamil Nadu,Mobile,35,Female,Google Ads
843,2023-03-04,India,West Bengal,Mobile,41,Male,Facebook Ads
844,2023-02-17,India,West Bengal,Desktop,31,Female,Facebook Ads
845,2023-03-02,India,Telangana,Mobile,56,Female,Organic
846,2023-03-22,India,Karnataka,Mobile,21,Female,Google Ads
847,2023-01-26,India,Gujarat,Mobile,33,Female,Facebook Ads
848,2023-02-05,India,Gujarat,Desktop,27,Female,Google Ads
849,2023-01-01,India,West Bengal,Desktop,54,Female,Referral
850,2023-01-08,India,Gujarat,Desktop,44,Female,Referral
851,2023-04-23,India,Telangana,Mobile,18,Male,Facebook Ads
852,2023-04-09,India,Gujarat,Desktop,22,Male,Referral
853,2023-06-29,India,Karnataka,Mobile,30,Female,Referral
854,2023-02-16,India,Maharashtra,Mobile,20,Male,Facebook Ads
855,2023-05-07,India,Rajasthan,Mobile,34,Female,Organic
856,2023-02-25,India,Maharashtra,Desktop,36,Female,Referral
857,2023-01-14,India,Rajasthan,Desktop,54,Male,Google Ads
858,2023-01-28,India,Delhi,Desktop,22,Male,Referral
859,2023-03-19,India,Maharashtra,Desktop,59,Female,Organic
860,2023-05-10,India,Telangana,Mobile,41,Male,Organic
861,2023-04-19,India,Odisha,Mobile,50,Female,Organic
862,2023-06-03,India,Delhi,Mobile,38,Male,Organic
863,2023-01-14,India,Rajasthan,Desktop,20,Female,Organic
864,2023-02-25,India,Rajasthan,Mobile,21,Female,Referral
865,2023-04-25,India,Delhi,Desktop,49,Female,Referral
866,2023-01-07,India,Rajasthan,Mobile,41,Male,Referral
867,2023-01-03,India,Tamil Nadu,Mobile,52,Female,Referral
868,2023-04-21,India,Odisha,Mobile,35,Female,Organic
869,2023-05-31,India,Telangana,Mobile,20,Male,Organic
870,2023-04-17,India,Tamil Nadu,Desktop,56,Male,Google Ads
871,2023-01-18,India,Rajasthan,Mobile,43,Female,Referral
872,2023-02-07,India,Maharashtra,Mobile,41,Male,Organic
873,2023-04-25,India,Tamil Nadu,Mobile,18,Female,Google Ads
874,2023-01-15,India,Maharashtra,Mobile,51,Female,Google Ads
875,2023-04-29,India,Delhi,Mobile,29,Female,Facebook Ads
876,2023-01-28,India,Gujarat,Mobile,34,Male,Referral
877,2023-02-08,India,Uttar Pradesh,Desktop,38,Male,Organic
878,2023-01-17,India,Rajasthan,Mobile,38,Male,Referral
879,2023-03-27,India,Uttar Pradesh,Mobile,20,Female,Google Ads
880,2023-05-06,India,Odisha,Mobile,45,Female,Referral
881,2023-02-13,India,Maharashtra,Mobile,42,Female,Facebook Ads
882,2023-01-25,India,Tamil Nadu,Mobile,23,Male,Facebook Ads
883,2023-05-25,India,Uttar Pradesh,Mobile,59,Male,Organic
884,2023-01-13,India,Karnataka,Mobile,47,Female,Organic
885,2023-01-25,India,Rajasthan,Mobile,49,Male,Organic
886,2023-03-09,India,Uttar Pradesh,Mobile,39,Male,Organic
887,2023-05-18,India,Tamil Nadu,Desktop,55,Male,Referral
888,2023-03-08,India,Tamil Nadu,Desktop,31,Male,Referral
889,2023-04-19,India,Odisha,Mobile,51,Female,Google Ads
890,2023-05-26,India,West Bengal,Mobile,43,Female,Google Ads
891,2023-04-21,India,Telangana,Mobile,57,Female,Organic
892,2023-04-21,India,Karnataka,Mobile,30,Male,Referral
893,2023-02-03,India,Uttar Pradesh,Desktop,47,Male,Organic
894,2023-04-21,India,Telangana,Desktop,36,Male,Google Ads
895,2023-01-08,India,Karnataka,Mobile,59,Female,Referral
896,2023-06-17,India,West Bengal,Mobile,58,Male,Organic
897,2023-04-23,India,Uttar Pradesh,Mobile,56,Female,Facebook Ads
898,2023-03-24,India,Karnataka,Mobile,20,Female,Google Ads
899,2023-02-11,India,Telangana,Desktop,48,Female,Facebook Ads
900,2023-06-18,India,Maharashtra,Mobile,29,Male,Facebook Ads
901,2023-04-11,India,Tamil Nadu,Mobile,32,Female,Referral
902,2023-01-06,India,Gujarat,Mobile,55,Female,Facebook Ads
903,2023-06-29,India,Delhi,Mobile,57,Male,Facebook Ads
904,2023-01-26,India,Rajasthan,Mobile,31,Female,Organic
905,2023-03-05,India,Gujarat,Mobile,52,Male,Referral
906,2023-02-28,India,Uttar Pradesh,Mobile,33,Female,Organic
907,2023-04-19,India,Uttar Pradesh,Desktop,41,Male,Organic
908,2023-05-01,India,Karnataka,Desktop,34,Female,Organic
909,2023-02-02,India,Tamil Nadu,Mobile,35,Female,Referral
910,2023-05-30,India,West Bengal,Desktop,59,Female,Google Ads
911,2023-01-21,India,Odisha,Mobile,34,Male,Referral
912,2023-03-11,India,Karnataka,Desktop,33,Male,Organic
913,2023-04-22,India,Odisha,Desktop,38,Male,Google Ads
914,2023-01-04,India,Delhi,Mobile,41,Female,Facebook Ads
915,2023-04-04,India,Telangana,Desktop,51,Male,Google Ads
916,2023-03-16,India,Karnataka,Mobile,53,Male,Referral
917,2023-03-03,India,Delhi,Mobile,44,Male,Organic
918,2023-04-04,India,Rajasthan,Mobile,56,Male,Facebook Ads
919,2023-04-05,India,Karnataka,Desktop,34,Female,Facebook Ads
920,2023-06-01,India,Tamil Nadu,Desktop,42,Female,Organic
921,2023-02-24,India,Tamil Nadu,Mobile,55,Female,Facebook Ads
922,2023-05-17,India,Uttar Pradesh,Mobile,59,Female,Facebook Ads
923,2023-05-11,India,Rajasthan,Mobile,38,Female,Facebook Ads
924,2023-01-31,India,Uttar Pradesh,Desktop,21,Female,Referral
925,2023-02-09,India,Odisha,Mobile,42,Male,Google Ads
926,2023-02-05,India,Gujarat,Desktop,47,Female,Referral
927,2023-06-01,India,West Bengal,Mobile,50,Male,Facebook Ads
928,2023-01-06,India,Rajasthan,Mobile,56,Female,Referral
929,2023-03-07,India,Telangana,Mobile,43,Male,Facebook Ads
930,2023-03-16,India,West Bengal,Desktop,42,Female,Referral
931,2023-01-04,India,West Bengal,Mobile,33,Female,Google Ads
932,2023-03-20,India,Maharashtra,Desktop,41,Female,Organic
933,2023-05-14,India,Karnataka,Mobile,22,Female,Google Ads
934,2023-04-28,India,Telangana,Mobile,59,Male,Referral
935,2023-04-23,India,Rajasthan,Desktop,56,Male,Referral
936,2023-04-04,India,Uttar Pradesh,Desktop,30,Female,Google Ads
937,2023-06-28,India,Odisha,Desktop,47,Female,Referral
938,2023-03-03,India,Karnataka,Mobile,24,Male,Organic
939,2023-03-20,India,Maharashtra,Mobile,34,Female,Organic
940,2023-05-16,India,Odisha,Mobile,44,Female,Google Ads
941,2023-01-26,India,Rajasthan,Mobile,52,Male,Facebook Ads
942,2023-06-28,India,Gujarat,Desktop,22,Male,Organic
943,2023-06-22,India,West Bengal,Mobile,59,Male,Referral
944,2023-02-13,India,Maharashtra,Mobile,22,Male,Facebook Ads
945,2023-05-13,India,Odisha,Mobile,41,Female,Organic
946,2023-03-11,India,Uttar Pradesh,Mobile,24,Female,Facebook Ads
947,2023-06-03,India,Maharashtra,Mobile,24,Female,Referral
948,2023-04-28,India,Odisha,Mobile,31,Female,Google Ads
949,2023-03-09,India,Maharashtra,Mobile,32,Male,Google Ads
950,2023-01-19,India,Uttar Pradesh,Mobile,22,Female,Referral
951,2023-01-20,India,Uttar Pradesh,Desktop,54,Female,Google Ads
952,2023-04-23,India,Telangana,Mobile,21,Male,Referral
953,2023-05-20,India,Tamil Nadu,Mobile,47,Female,Google Ads
954,2023-02-16,India,West Bengal,Desktop,37,Male,Organic
955,2023-01-01,India,Karnataka,Desktop,43,Male,Google Ads
956,2023-03-31,India,Karnataka,Desktop,26,Male,Facebook Ads
957,2023-05-22,India,Rajasthan,Desktop,47,Male,Google Ads
958,2023-03-05,India,Delhi,Mobile,39,Male,Google Ads
959,2023-02-07,India,Rajasthan,Mobile,57,Female,Google Ads
960,2023-02-06,India,Delhi,Mobile,58,Female,Google Ads
961,2023-05-06,India,Maharashtra,Mobile,47,Female,Organic
962,2023-05-19,India,Delhi,Desktop,37,Male,Referral
963,2023-04-10,India,Tamil Nadu,Mobile,45,Male,Organic
964,2023-03-18,India,Tamil Nadu,Desktop,24,Female,Organic
965,2023-01-03,India,West Bengal,Desktop,21,Male,Facebook Ads
966,2023-06-10,India,Odisha,Mobile,45,Male,Referral
967,2023-05-14,India,Karnataka,Desktop,52,Male,Referral
968,2023-06-27,India,West Bengal,Mobile,50,Female,Facebook Ads
969,2023-01-10,India,Tamil Nadu,Mobile,24,Male,Referral
970,2023-01-05,India,Odisha,Desktop,26,Male,Google Ads
971,2023-05-31,India,Rajasthan,Mobile,51,Male,Referral
972,2023-05-18,India,Karnataka,Desktop,56,Female,Facebook Ads
973,2023-06-21,India,Telangana,Mobile,59,Male,Facebook Ads
974,2023-05-10,India,Karnataka,Mobile,51,Female,Facebook Ads
975,2023-01-13,India,Maharashtra,Desktop,30,Male,Facebook Ads
976,2023-06-17,India,Gujarat,Mobile,46,Male,Organic
977,2023-05-10,India,Karnataka,Mobile,52,Female,Referral
978,2023-03-25,India,Tamil Nadu,Mobile,27,Female,Organic
979,2023-03-06,India,Maharashtra,Desktop,47,Female,Facebook Ads
980,2023-03-04,India,Uttar Pradesh,Mobile,43,Male,Facebook Ads
981,2023-04-11,India,Delhi,Desktop,52,Female,Organic
982,2023-03-14,India,Rajasthan,Mobile,45,Female,Google Ads
983,2023-01-17,India,Telangana,Mobile,46,Female,Referral
984,2023-01-09,India,Rajasthan,Desktop,23,Male,Organic
985,2023-05-23,India,Uttar Pradesh,Mobile,20,Female,Referral
986,2023-06-01,India,Gujarat,Mobile,46,Male,Facebook Ads
987,2023-02-07,India,Karnataka,Desktop,19,Male,Facebook Ads
988,2023-06-12,India,West Bengal,Desktop,39,Male,Facebook Ads
989,2023-04-04,India,Maharashtra,Mobile,44,Female,Referral
990,2023-04-05,India,Telangana,Mobile,39,Female,Referral
991,2023-02-18,India,Uttar Pradesh,Desktop,27,Female,Organic
992,2023-03-10,India,Gujarat,Desktop,36,Female,Facebook Ads
993,2023-03-03,India,Rajasthan,Desktop,41,Male,Organic
994,2023-06-27,India,Uttar Pradesh,Mobile,44,Female,Google Ads
995,2023-03-19,India,Telangana,Desktop,53,Female,Facebook Ads
996,2023-04-27,India,Telangana,Mobile,34,Male,Facebook Ads
997,2023-04-30,India,Gujarat,Mobile,27,Female,Google Ads
998,2023-05-17,India,Rajasthan,Mobile,34,Male,Organic
999,2023-06-11,India,Tamil Nadu,Mobile,27,Male,Referral
1000,2023-03-17,India,Telangana,Mobile,27,Female,Facebook Ads
1001,2023-02-04,India,Maharashtra,Mobile,55,Male,Referral
1002,2023-01-01,India,Maharashtra,Mobile,34,Male,Facebook Ads
1003,2023-02-09,India,Delhi,Mobile,43,Male,Facebook Ads
1004,2023-03-05,India,Rajasthan,Mobile,43,Female,Referral
1005,2023-05-30,India,Uttar Pradesh,Mobile,51,Female,Facebook Ads
1006,2023-03-01,India,Maharashtra,Mobile,21,Female,Google Ads
1007,2023-03-05,India,Gujarat,Mobile,44,Male,Organic
1008,2023-04-03,India,Uttar Pradesh,Mobile,38,Female,Google Ads
1009,2023-03-13,India,Rajasthan,Mobile,53,Female,Organic
1010,2023-01-11,India,Gujarat,Desktop,55,Male,Google Ads
1011,2023-04-15,India,Karnataka,Desktop,48,Female,Google Ads
1012,2023-01-14,India,Odisha,Desktop,24,Female,Organic
1013,2023-03-01,India,Maharashtra,Mobile,51,Male,Facebook Ads
1014,2023-01-30,India,Maharashtra,Mobile,35,Female,Referral
1015,2023-02-04,India,Delhi,Mobile,41,Male,Referral
1016,2023-06-14,India,Tamil Nadu,Desktop,30,Female,Referral
1017,2023-01-05,India,Delhi,Mobile,30,Female,Facebook Ads
1018,2023-03-24,India,Rajasthan,Mobile,42,Female,Google Ads
1019,2023-05-03,India,Delhi,Mobile,22,Male,Google Ads
1020,2023-03-19,India,Tamil Nadu,Mobile,56,Female,Google Ads
1021,2023-06-03,India,Tamil Nadu,Desktop,46,Female,Facebook Ads
1022,2023-03-03,India,Telangana,Desktop,50,Male,Organic
1023,2023-05-12,India,Telangana,Desktop,41,Female,Facebook Ads
1024,2023-03-30,India,Odisha,Mobile,27,Male,Referral
1025,2023-02-11,India,Gujarat,Desktop,42,Female,Google Ads
1026,2023-03-30,India,Karnataka,Mobile,58,Female,Facebook Ads
1027,2023-05-26,India,Tamil Nadu,Desktop,27,Female,Facebook Ads
1028,2023-02-09,India,Karnataka,Mobile,56,Female,Facebook Ads
1029,2023-03-13,India,Maharashtra,Mobile,33,Female,Organic
1030,2023-02-08,India,West Bengal,Mobile,45,Female,Google Ads
1031,2023-04-14,India,Odisha,Mobile,29,Male,Facebook Ads
1032,2023-01-14,India,Rajasthan,Desktop,49,Female,Facebook Ads
1033,2023-02-01,India,Uttar Pradesh,Desktop,46,Male,Referral
1034,2023-06-28,India,Karnataka,Mobile,44,Female,Google Ads
1035,2023-05-05,India,Delhi,Mobile,43,Male,Facebook Ads
1036,2023-06-15,India,Tamil Nadu,Mobile,20,Male,Facebook Ads
1037,2023-04-07,India,Karnataka,Desktop,43,Male,Facebook Ads
1038,2023-01-23,India,Uttar Pradesh,Mobile,56,Female,Facebook Ads
1039,2023-03-04,India,Tamil Nadu,Mobile,18,Female,Google Ads
1040,2023-05-23,India,Rajasthan,Mobile,52,Male,Facebook Ads
1041,2023-06-02,India,West Bengal,Mobile,44,Male,Organic
1042,2023-05-25,India,Delhi,Desktop,21,Male,Facebook Ads
1043,2023-02-22,India,Karnataka,Mobile,36,Male,Organic
1044,2023-04-14,India,Telangana,Mobile,39,Male,Google Ads
1045,2023-04-14,India,Odisha,Desktop,23,Male,Facebook Ads
1046,2023-06-28,India,Karnataka,Mobile,26,Female,Referral
1047,2023-02-08,India,Karnataka,Mobile,28,Female,Organic
1048,2023-06-28,India,Uttar Pradesh,Mobile,39,Male,Organic
1049,2023-05-14,India,Uttar Pradesh,Mobile,26,Female,Facebook Ads
1050,2023-03-08,India,Odisha,Mobile,46,Male,Referral
1051,2023-05-15,India,Karnataka,Desktop,27,Male,Referral
1052,2023-06-28,India,Gujarat,Desktop,51,Female,Facebook Ads
1053,2023-02-11,India,Rajasthan,Desktop,48,Male,Google Ads
1054,2023-01-15,India,Uttar Pradesh,Desktop,39,Female,Google Ads
1055,2023-04-21,India,Uttar Pradesh,Mobile,21,Male,Facebook Ads
1056,2023-06-06,India,Gujarat,Mobile,19,Male,Google Ads
1057,2023-02-02,India,Tamil Nadu,Mobile,22,Female,Referral
1058,2023-06-04,India,Karnataka,Desktop,32,Female,Google Ads
1059,2023-06-13,India,Odisha,Mobile,36,Female,Google Ads
1060,2023-06-06,India,Uttar Pradesh,Mobile,55,Male,Google Ads
1061,2023-02-07,India,Odisha,Mobile,32,Female,Facebook Ads
1062,2023-04-07,India,Odisha,Mobile,25,Male,Facebook Ads
1063,2023-06-04,India,Rajasthan,Mobile,37,Male,Organic
1064,2023-02-02,India,Telangana,Desktop,29,Female,Google Ads
1065,2023-03-27,India,Uttar Pradesh,Mobile,21,Male,Facebook Ads
1066,2023-03-07,India,Delhi,Desktop,55,Female,Referral
1067,2023-01-10,India,Tamil Nadu,Mobile,56,Female,Organic
1068,2023-01-05,India,Odisha,Desktop,53,Male,Referral
1069,2023-05-03,India,Uttar Pradesh,Desktop,32,Male,Google Ads
1070,2023-03-15,India,Tamil Nadu,Desktop,18,Female,Referral
1071,2023-04-07,India,Delhi,Mobile,48,Female,Organic
1072,2023-04-28,India,Uttar Pradesh,Mobile,26,Male,Google Ads
1073,2023-02-07,India,Karnataka,Mobile,40,Female,Facebook Ads
1074,2023-05-21,India,Odisha,Mobile,43,Male,Referral
1075,2023-06-08,India,Delhi,Mobile,57,Male,Referral
1076,2023-02-16,India,Karnataka,Desktop,56,Female,Organic
1077,2023-04-19,India,Odisha,Mobile,35,Male,Facebook Ads
1078,2023-06-29,India,Maharashtra,Mobile,50,Female,Google Ads
1079,2023-01-15,India,West Bengal,Mobile,58,Female,Google Ads
1080,2023-06-06,India,Gujarat,Desktop,56,Male,Google Ads
1081,2023-05-16,India,Odisha,Desktop,31,Male,Organic
1082,2023-01-05,India,Delhi,Mobile,18,Male,Referral
1083,2023-06-06,India,Delhi,Mobile,30,Female,Referral
1084,2023-02-16,India,West Bengal,Desktop,32,Female,Referral
1085,2023-03-09,India,Uttar Pradesh,Mobile,54,Female,Referral
1086,2023-03-17,India,Gujarat,Mobile,22,Female,Organic
1087,2023-06-22,India,Tamil Nadu,Desktop,31,Female,Organic
1088,2023-05-10,India,Odisha,Desktop,31,Female,Facebook Ads
1089,2023-06-04,India,Uttar Pradesh,Mobile,22,Male,Organic
1090,2023-04-05,India,Karnataka,Mobile,28,Male,Referral
1091,2023-04-25,India,Tamil Nadu,Mobile,49,Male,Google Ads
1092,2023-06-13,India,Gujarat,Mobile,22,Female,Facebook Ads
1093,2023-02-05,India,Uttar Pradesh,Mobile,53,Male,Google Ads
1094,2023-01-26,India,Telangana,Mobile,32,Female,Google Ads
1095,2023-02-12,India,Tamil Nadu,Mobile,24,Male,Referral
1096,2023-01-27,India,Rajasthan,Mobile,22,Male,Organic
1097,2023-03-10,India,Rajasthan,Mobile,47,Male,Organic
1098,2023-05-28,India,Odisha,Mobile,32,Male,Organic
1099,2023-01-11,India,Odisha,Mobile,47,Female,Referral
1100,2023-03-15,India,Odisha,Mobile,31,Female,Referral
1101,2023-04-14,India,Gujarat,Mobile,41,Male,Google Ads
1102,2023-02-07,India,Telangana,Mobile,41,Male,Facebook Ads
1103,2023-05-14,India,Uttar Pradesh,Desktop,52,Female,Organic
1104,2023-01-23,India,Karnataka,Mobile,22,Female,Organic
1105,2023-02-16,India,Maharashtra,Desktop,29,Male,Facebook Ads
1106,2023-03-31,India,Delhi,Mobile,37,Male,Google Ads
1107,2023-02-15,India,Karnataka,Mobile,22,Male,Google Ads
1108,2023-04-17,India,Uttar Pradesh,Mobile,53,Male,Facebook Ads
1109,2023-05-20,India,Telangana,Mobile,38,Male,Organic
1110,2023-05-21,India,Gujarat,Desktop,56,Male,Referral
1111,2023-04-14,India,Tamil Nadu,Desktop,20,Female,Referral
1112,2023-04-21,India,Karnataka,Desktop,46,Female,Facebook Ads
1113,2023-04-14,India,Tamil Nadu,Mobile,42,Female,Organic
1114,2023-03-01,India,Maharashtra,Mobile,44,Female,Facebook Ads
1115,2023-06-20,India,Uttar Pradesh,Mobile,53,Male,Google Ads
1116,2023-04-10,India,Telangana,Mobile,39,Female,Google Ads
1117,2023-03-09,India,Uttar Pradesh,Mobile,55,Female,Referral
1118,2023-05-13,India,Delhi,Desktop,52,Female,Google Ads
1119,2023-04-30,India,Gujarat,Desktop,18,Male,Google Ads
1120,2023-02-06,India,Delhi,Mobile,20,Male,Facebook Ads
1121,2023-03-13,India,Uttar Pradesh,Mobile,41,Male,Facebook Ads
1122,2023-05-07,India,Delhi,Mobile,25,Female,Organic
1123,2023-04-16,India,West Bengal,Mobile,56,Female,Facebook Ads
1124,2023-04-02,India,Uttar Pradesh,Mobile,35,Male,Organic
1125,2023-01-31,India,Telangana,Desktop,58,Male,Referral
1126,2023-05-02,India,Karnataka,Mobile,20,Female,Facebook Ads
1127,2023-05-17,India,Telangana,Mobile,35,Male,Facebook Ads
1128,2023-02-20,India,West Bengal,Mobile,33,Male,Facebook Ads
1129,2023-01-29,India,Karnataka,Mobile,49,Female,Referral
1130,2023-02-09,India,West Bengal,Desktop,18,Female,Facebook Ads
1131,2023-02-10,India,Karnataka,Mobile,43,Female,Google Ads
1132,2023-01-11,India,Telangana,Desktop,29,Male,Facebook Ads
1133,2023-05-31,India,Uttar Pradesh,Mobile,55,Female,Organic
1134,2023-01-01,India,Odisha,Desktop,38,Female,Google Ads
1135,2023-02-15,India,Rajasthan,Mobile,58,Male,Facebook Ads
1136,2023-04-11,India,Rajasthan,Mobile,30,Male,Facebook Ads
1137,2023-05-29,India,West Bengal,Desktop,29,Male,Referral
1138,2023-03-31,India,Rajasthan,Desktop,30,Female,Organic
1139,2023-04-20,India,Telangana,Desktop,35,Female,Google Ads
1140,2023-06-13,India,Tamil Nadu,Mobile,36,Male,Google Ads
1141,2023-02-26,India,West Bengal,Desktop,36,Female,Referral
1142,2023-01-01,India,Karnataka,Desktop,23,Female,Google Ads
1143,2023-03-04,India,Gujarat,Mobile,24,Female,Google Ads
1144,2023-02-24,India,Delhi,Desktop,24,Female,Organic
1145,2023-04-25,India,Telangana,Mobile,45,Male,Facebook Ads
1146,2023-06-17,India,Karnataka,Mobile,45,Female,Facebook Ads
1147,2023-05-23,India,Tamil Nadu,Mobile,36,Female,Google Ads
1148,2023-05-29,India,Gujarat,Desktop,33,Female,Organic
1149,2023-06-24,India,Rajasthan,Mobile,34,Male,Referral
1150,2023-02-22,India,Tamil Nadu,Mobile,39,Female,Facebook Ads
1151,2023-05-17,India,West Bengal,Mobile,36,Female,Google Ads
1152,2023-06-29,India,Maharashtra,Mobile,46,Female,Google Ads
1153,2023-02-26,India,Maharashtra,Mobile,36,Male,Organic
1154,2023-04-27,India,Rajasthan,Mobile,52,Female,Organic
1155,2023-06-03,India,Maharashtra,Desktop,42,Male,Organic
1156,2023-06-18,India,Maharashtra,Desktop,37,Female,Google Ads
1157,2023-02-04,India,Karnataka,Desktop,54,Male,Organic
1158,2023-03-04,India,Karnataka,Desktop,36,Male,Google Ads
1159,2023-01-25,India,Delhi,Mobile,59,Female,Facebook Ads
1160,2023-03-31,India,Uttar Pradesh,Mobile,30,Female,Google Ads
1161,2023-03-16,India,Rajasthan,Mobile,29,Male,Google Ads
1162,2023-02-07,India,Maharashtra,Mobile,32,Male,Facebook Ads
1163,2023-05-10,India,Delhi,Desktop,21,Female,Organic
1164,2023-05-15,India,Rajasthan,Mobile,32,Female,Organic
1165,2023-06-11,India,Maharashtra,Desktop,34,Female,Google Ads
1166,2023-04-01,India,Telangana,Mobile,44,Female,Google Ads
1167,2023-01-17,India,Odisha,Desktop,28,Female,Facebook Ads
1168,2023-05-08,India,Telangana,Mobile,40,Female,Organic
1169,2023-06-20,India,Gujarat,Mobile,32,Female,Facebook Ads
1170,2023-04-18,India,Rajasthan,Desktop,48,Male,Google Ads
1171,2023-06-28,India,Uttar Pradesh,Mobile,43,Male,Google Ads
1172,2023-06-01,India,Gujarat,Desktop,24,Female,Facebook Ads
1173,2023-01-25,India,Delhi,Mobile,30,Female,Facebook Ads
1174,2023-06-29,India,Delhi,Mobile,30,Female,Referral
1175,2023-03-29,India,Maharashtra,Desktop,37,Male,Referral
1176,2023-06-10,India,Gujarat,Mobile,51,Male,Organic
1177,2023-06-26,India,Maharashtra,Desktop,27,Female,Facebook Ads
1178,2023-01-29,India,Rajasthan,Mobile,54,Female,Organic
1179,2023-03-04,India,Delhi,Mobile,44,Male,Referral
1180,2023-05-30,India,Odisha,Mobile,51,Male,Organic
1181,2023-06-03,India,Delhi,Mobile,53,Male,Referral
1182,2023-06-05,India,Karnataka,Mobile,33,Female,Facebook Ads
1183,2023-04-24,India,Tamil Nadu,Mobile,38,Female,Facebook Ads
1184,2023-02-18,India,Uttar Pradesh,Mobile,33,Male,Organic
1185,2023-03-22,India,Gujarat,Mobile,34,Female,Facebook Ads
1186,2023-03-25,India,Maharashtra,Mobile,32,Female,Organic
1187,2023-04-15,India,Tamil Nadu,Mobile,30,Female,Organic
1188,2023-06-26,India,Tamil Nadu,Mobile,50,Male,Referral
1189,2023-05-28,India,Telangana,Mobile,22,Male,Google Ads
1190,2023-04-28,India,West Bengal,Mobile,44,Male,Organic
1191,2023-03-27,India,Telangana,Mobile,18,Female,Referral
1192,2023-03-04,India,Telangana,Mobile,47,Female,Referral
1193,2023-04-14,India,Uttar Pradesh,Desktop,40,Male,Referral
1194,2023-02-18,India,Karnataka,Desktop,32,Female,Google Ads
1195,2023-03-12,India,Delhi,Mobile,53,Male,Facebook Ads
1196,2023-01-01,India,Telangana,Mobile,36,Female,Organic
1197,2023-05-21,India,Rajasthan,Desktop,47,Female,Organic
1198,2023-06-28,India,Delhi,Mobile,33,Female,Facebook Ads
1199,2023-05-03,India,Karnataka,Desktop,35,Female,Facebook Ads
1200,2023-03-03,India,Maharashtra,Desktop,43,Female,Referral
1201,2023-02-01,India,West Bengal,Mobile,34,Male,Referral
1202,2023-06-07,India,Delhi,Mobile,28,Male,Facebook Ads
1203,2023-01-29,India,Gujarat,Desktop,46,Female,Organic
1204,2023-02-18,India,Uttar Pradesh,Desktop,26,Male,Facebook Ads
1205,2023-06-22,India,Tamil Nadu,Mobile,34,Female,Facebook Ads
1206,2023-01-30,India,Maharashtra,Mobile,44,Female,Google Ads
1207,2023-05-24,India,Karnataka,Mobile,54,Female,Google Ads
1208,2023-06-17,India,Telangana,Mobile,39,Male,Referral
1209,2023-01-19,India,Rajasthan,Desktop,25,Female,Referral
1210,2023-01-18,India,Rajasthan,Desktop,20,Female,Organic
1211,2023-01-01,India,West Bengal,Mobile,55,Male,Facebook Ads
1212,2023-03-19,India,Karnataka,Desktop,52,Female,Facebook Ads
1213,2023-04-25,India,Maharashtra,Mobile,49,Male,Google Ads
1214,2023-06-24,India,Gujarat,Mobile,25,Male,Organic
1215,2023-04-23,India,Tamil Nadu,Mobile,44,Male,Facebook Ads
1216,2023-04-24,India,Telangana,Mobile,49,Male,Organic
1217,2023-06-15,India,Uttar Pradesh,Mobile,53,Male,Google Ads
1218,2023-06-28,India,Odisha,Mobile,51,Male,Facebook Ads
1219,2023-03-04,India,Odisha,Desktop,42,Male,Google Ads
1220,2023-05-12,India,Telangana,Desktop,48,Female,Google Ads
1221,2023-05-09,India,Maharashtra,Mobile,59,Female,Google Ads
1222,2023-01-08,India,Telangana,Mobile,30,Female,Facebook Ads
1223,2023-06-06,India,Karnataka,Mobile,32,Female,Organic
1224,2023-02-24,India,Odisha,Desktop,30,Female,Facebook Ads
1225,2023-04-13,India,West Bengal,Mobile,50,Female,Google Ads
1226,2023-05-11,India,Karnataka,Mobile,48,Female,Referral
1227,2023-02-01,India,Odisha,Mobile,42,Female,Organic
1228,2023-01-10,India,Gujarat,Mobile,57,Male,Referral
1229,2023-04-20,India,Tamil Nadu,Mobile,40,Female,Google Ads
1230,2023-06-11,India,Rajasthan,Desktop,55,Female,Facebook Ads
1231,2023-05-04,India,Karnataka,Desktop,20,Male,Organic
1232,2023-03-28,India,Rajasthan,Mobile,33,Male,Referral
1233,2023-02-24,India,Rajasthan,Mobile,19,Male,Facebook Ads
1234,2023-02-01,India,Odisha,Mobile,40,Female,Organic
1235,2023-06-27,India,Karnataka,Desktop,51,Male,Google Ads
1236,2023-05-15,India,Tamil Nadu,Mobile,47,Male,Google Ads
1237,2023-04-03,India,Gujarat,Mobile,27,Male,Google Ads
1238,2023-01-08,India,Delhi,Mobile,18,Male,Facebook Ads
1239,2023-03-06,India,West Bengal,Mobile,39,Female,Facebook Ads
1240,2023-02-26,India,Rajasthan,Mobile,50,Male,Google Ads
1241,2023-03-08,India,Tamil Nadu,Mobile,42,Female,Google Ads
1242,2023-03-13,India,Uttar Pradesh,Mobile,39,Male,Organic
1243,2023-02-23,India,Uttar Pradesh,Mobile,33,Male,Referral
1244,2023-03-08,India,Delhi,Mobile,47,Male,Organic
1245,2023-02-20,India,Delhi,Mobile,35,Female,Referral
1246,2023-04-07,India,Delhi,Mobile,41,Male,Facebook Ads
1247,2023-04-02,India,West Bengal,Mobile,22,Female,Organic
1248,2023-01-08,India,West Bengal,Mobile,54,Male,Facebook Ads
1249,2023-06-11,India,Gujarat,Desktop,40,Female,Facebook Ads
1250,2023-02-04,India,Rajasthan,Mobile,59,Female,Referral
