session_id,user_id,session_date,duration_minutes,pages_viewed
2460,7599,2023-06-23,20,13
2461,6484,2023-02-12,12,3
2462,7822,2023-03-04,47,7
2463,4615,2023-05-09,18,10
2464,6031,2023-06-03,57,1
2465,924,2023-01-25,46,14
2466,9643,2023-03-30,14,6
2467,9738,2023-04-17,56,4
2468,4787,2023-05-12,18,1
2469,6759,2023-03-23,59,13
2470,7468,2023-03-01,21,10
2471,7222,2023-02-12,33,5
2472,2259,2023-03-13,47,1
2473,4543,2023-01-07,54,14
2474,70,2023-05-25,53,14
2475,9517,2023-05-14,43,12
2476,5914,2023-06-19,30,10
2477,8126,2023-06-21,18,11
2478,7392,2023-05-29,3,6
2479,368,2023-01-02,52,7
2480,1884,2023-05-21,32,11
2481,5309,2023-02-01,2,11
2482,6530,2023-01-29,52,7
2483,8877,2023-05-13,11,2
2484,5077,2023-04-28,2,4
2485,9966,2023-03-31,31,8
2486,6926,2023-04-06,35,9
2487,6821,2023-04-22,29,1
2488,3714,2023-01-17,29,12
2489,3202,2023-05-23,33,4
2490,1921,2023-06-21,3,7
2491,8880,2023-02-02,56,6
2492,153,2023-05-03,1,11
2493,4654,2023-01-10,58,3
2494,7518,2023-06-24,12,6
2495,7177,2023-04-17,48,8
2496,9263,2023-05-09,5,10
2497,6474,2023-02-09,46,9
2498,3791,2023-04-27,14,4
2499,6897,2023-03-14,52,14
2500,4099,2023-01-22,44,8
2501,7577,2023-01-26,47,1
2502,1060,2023-02-04,33,2
2503,2859,2023-02-02,7,5
2504,7602,2023-01-10,43,8
2505,5951,2023-06-15,37,8
2506,8149,2023-05-03,58,2
2507,9634,2023-05-27,30,14
2508,2267,2023-03-24,18,4
2509,2249,2023-05-15,37,7
2510,4490,2023-05-20,18,7
2511,7707,2023-04-01,36,5
2512,8793,2023-06-09,55,7
2513,7987,2023-01-27,10,1
2514,836,2023-03-26,56,12
2515,8592,2023-02-23,30,1
2516,1008,2023-03-24,14,13
2517,8959,2023-04-25,21,6
2518,433,2023-04-27,23,8
2519,8592,2023-01-07,47,13
2520,5122,2023-03-19,21,13
2521,329,2023-02-06,32,13
2522,4731,2023-02-19,30,12
2523,9964,2023-05-05,32,12
2524,1613,2023-05-17,41,12
2525,4246,2023-05-13,58,14
2526,2005,2023-02-23,41,6
2527,6704,2023-02-17,12,1
2528,6770,2023-01-09,56,11
2529,5625,2023-06-29,18,4
2530,6720,2023-01-30,38,12
2531,3011,2023-03-19,47,5
2532,4246,2023-01-03,57,11
2533,9801,2023-06-29,22,9
2534,3119,2023-06-01,45,12
2535,362,2023-06-05,55,5
2536,1717,2023-06-16,39,1
2537,2422,2023-03-16,44,4
2538,4191,2023-03-23,4,12
2539,7269,2023-06-02,58,9
2540,3462,2023-04-15,40,8
2541,3982,2023-01-14,10,8
2542,4729,2023-01-11,29,9
2543,2051,2023-06-24,43,12
2544,4260,2023-01-27,16,3
2545,4713,2023-01-04,34,13
2546,9561,2023-06-28,19,6
2547,8028,2023-04-15,10,14
2548,4262,2023-02-03,12,9
2549,6204,2023-06-17,8,3
2550,5865,2023-03-12,15,7
2551,6526,2023-01-18,35,12
2552,8853,2023-01-19,32,5
2553,5243,2023-05-23,25,5
2554,4563,2023-03-16,22,3
2555,7457,2023-05-20,42,10
2556,8708,2023-02-04,46,10
2557,6381,2023-02-05,44,9
2558,8912,2023-05-20,16,13
2559,8364,2023-05-24,41,14
2560,1470,2023-06-21,18,14
2561,1174,2023-02-13,50,4
2562,4667,2023-06-13,27,11
2563,4901,2023-06-07,51,1
2564,1175,2023-01-16,59,14
2565,3745,2023-03-21,20,11
2566,4209,2023-04-23,45,13
2567,4032,2023-03-25,56,9
2568,6632,2023-01-09,19,10
2569,7102,2023-05-05,17,10
2570,9590,2023-02-15,31,4
2571,4022,2023-05-13,8,13
2572,8890,2023-01-18,51,13
2573,1775,2023-06-21,52,4
2574,5367,2023-02-08,1,4
2575,3474,2023-03-07,28,6
2576,4064,2023-05-02,43,9
2577,8124,2023-03-08,53,2
2578,6269,2023-06-24,49,5
2579,4609,2023-04-02,26,4
2580,2681,2023-03-16,1,1
2581,6745,2023-03-15,59,13
2582,3604,2023-03-25,29,11
2583,3345,2023-04-05,41,5
2584,9622,2023-02-20,25,3
2585,5914,2023-06-22,33,8
2586,8219,2023-06-25,10,2
2587,3772,2023-04-29,35,1
2588,9634,2023-05-30,37,2
2589,6743,2023-03-23,17,10
2590,8759,2023-01-12,52,7
2591,8439,2023-04-08,14,14
2592,1524,2023-02-14,20,7
2593,2365,2023-04-02,16,13
2594,7602,2023-06-21,4,5
2595,5353,2023-01-15,18,10
2596,5055,2023-05-04,45,9
2597,6926,2023-05-25,39,6
2598,3966,2023-03-16,4,6
2599,3693,2023-03-02,26,13
2600,5082,2023-06-03,13,3
2601,1774,2023-06-06,54,2
2602,2938,2023-03-30,25,13
2603,3891,2023-01-04,21,9
2604,7537,2023-06-04,13,5
2605,7336,2023-02-11,21,13
2606,1092,2023-06-01,15,8
2607,8120,2023-01-19,31,12
2608,6107,2023-02-10,5,1
2609,8939,2023-04-01,21,13
2610,9767,2023-04-15,21,12
2611,4441,2023-05-21,9,10
2612,3602,2023-03-07,50,6
2613,3517,2023-04-01,45,13
2614,2853,2023-03-05,9,1
2615,592,2023-05-20,9,11
2616,693,2023-01-29,9,2
2617,1164,2023-06-06,14,4
2618,8601,2023-01-30,58,1
2619,2383,2023-03-14,22,13
2620,5401,2023-05-06,56,14
2621,8597,2023-04-10,58,4
2622,5843,2023-01-13,4,9
2623,5976,2023-04-21,43,2
2624,4743,2023-05-10,30,8
2625,1484,2023-02-02,12,11
2626,5159,2023-01-04,37,10
2627,9057,2023-03-15,29,11
2628,1585,2023-04-07,16,3
2629,8409,2023-01-02,15,13
2630,7414,2023-05-05,8,1
2631,743,2023-01-12,10,13
2632,4514,2023-05-24,15,9
2633,9056,2023-03-01,46,5
2634,3983,2023-03-14,33,8
2635,2856,2023-05-11,8,7
2636,4047,2023-06-29,41,1
2637,3685,2023-01-16,28,5
2638,8642,2023-06-23,13,9
2639,1116,2023-01-31,57,14
2640,2838,2023-01-01,21,1
2641,3429,2023-01-30,52,13
2642,7045,2023-01-16,41,10
2643,2194,2023-03-09,13,6
2644,3339,2023-03-29,59,7
2645,2167,2023-06-17,33,5
2646,1527,2023-03-28,22,14
2647,8456,2023-01-17,42,9
2648,9492,2023-04-09,15,1
2649,3419,2023-04-30,22,2
2650,2713,2023-01-26,19,2
2651,787,2023-02-04,46,9
2652,4989,2023-05-23,12,1
2653,236,2023-06-04,48,14
2654,3335,2023-03-13,53,9
2655,1075,2023-05-23,25,11
2656,744,2023-04-27,26,8
2657,1006,2023-01-04,25,10
2658,8205,2023-01-25,27,5
2659,7025,2023-05-16,39,10
2660,1851,2023-06-26,29,7
2661,4902,2023-05-25,30,11
2662,3604,2023-01-28,21,7
2663,2261,2023-05-04,23,2
2664,9176,2023-04-17,10,9
2665,7815,2023-01-06,31,5
2666,9955,2023-02-24,2,6
2667,1289,2023-05-09,11,1
2668,9209,2023-03-08,40,4
2669,2154,2023-06-29,39,5
2670,4583,2023-02-09,24,5
2671,4500,2023-03-25,50,12
2672,4486,2023-05-24,6,8
2673,608,2023-03-15,28,2
2674,4045,2023-03-19,12,4
2675,7144,2023-04-29,29,10
2676,2837,2023-05-24,34,1
2677,8902,2023-01-15,48,12
2678,767,2023-06-18,56,8
2679,3599,2023-03-31,18,3
2680,92,2023-01-10,33,5
2681,100,2023-03-01,10,14
2682,8878,2023-05-20,9,4
2683,7623,2023-02-06,38,2
2684,1751,2023-01-14,38,2
2685,3670,2023-06-02,59,4
2686,394,2023-06-07,22,5
2687,8786,2023-04-09,49,3
2688,9078,2023-04-12,56,4
2689,8140,2023-05-04,13,6
2690,3053,2023-05-26,16,11
2691,8697,2023-05-06,36,5
2692,5237,2023-03-12,49,1
2693,3751,2023-01-05,31,8
2694,1778,2023-03-30,49,2
2695,6934,2023-01-16,1,1
2696,8326,2023-03-25,7,14
2697,2926,2023-02-10,22,11
2698,7348,2023-03-27,30,5
2699,6821,2023-06-12,55,4
2700,585,2023-01-27,55,14
2701,9629,2023-01-12,21,3
2702,8549,2023-06-10,47,9
2703,7603,2023-06-01,32,8
2704,5197,2023-06-03,47,13
2705,9943,2023-04-26,55,5
2706,1701,2023-04-08,2,10
2707,9902,2023-05-21,59,10
2708,3682,2023-01-20,29,11
2709,8729,2023-06-27,1,10
2710,2469,2023-04-28,42,8
2711,8343,2023-06-11,29,5
2712,9948,2023-04-30,21,3
2713,2551,2023-04-06,17,9
2714,888,2023-01-30,23,10
2715,4839,2023-05-24,50,13
2716,2563,2023-06-25,16,8
2717,9801,2023-05-17,5,10
2718,7791,2023-06-08,44,12
2719,6728,2023-05-27,48,12
2720,5532,2023-06-11,51,5
2721,9434,2023-03-03,13,14
2722,208,2023-03-29,17,7
2723,3833,2023-05-24,10,11
2724,3362,2023-03-20,51,5
2725,2900,2023-01-31,20,11
2726,8152,2023-06-29,31,12
2727,5751,2023-02-25,25,1
2728,4035,2023-02-13,20,3
2729,2280,2023-05-23,55,13
2730,5762,2023-05-07,38,11
2731,9181,2023-04-26,59,13
2732,6748,2023-01-24,33,7
2733,6476,2023-03-02,5,10
2734,7805,2023-05-20,21,13
2735,1650,2023-04-26,10,2
2736,2409,2023-04-25,20,10
2737,9317,2023-05-22,50,9
2738,8721,2023-02-03,25,4
2739,5597,2023-01-20,33,3
2740,9464,2023-03-04,14,4
2741,7543,2023-03-19,30,5
2742,1420,2023-03-23,56,6
2743,5696,2023-02-04,6,4
2744,8127,2023-03-04,12,7
2745,4174,2023-03-22,57,4
2746,1736,2023-06-25,20,12
2747,4386,2023-06-22,13,6
2748,1149,2023-06-26,57,11
2749,8024,2023-01-31,35,5
2750,5588,2023-01-29,28,9
2751,9716,2023-01-25,4,2
2752,6696,2023-01-06,25,13
2753,8903,2023-02-06,50,9
2754,9153,2023-05-25,11,9
2755,7859,2023-01-31,50,9
2756,5,2023-02-27,27,11
2757,4920,2023-05-29,39,9
2758,8310,2023-05-10,5,1
2759,2792,2023-01-07,17,13
2760,9759,2023-04-01,36,8
2761,6893,2023-05-30,35,9
2762,6574,2023-01-04,29,6
2763,5830,2023-02-14,17,8
2764,6825,2023-03-26,21,7
2765,3373,2023-04-09,3,10
2766,5540,2023-04-02,4,13
2767,5182,2023-05-18,19,12
2768,9378,2023-04-24,50,10
2769,7254,2023-06-01,37,1
2770,5133,2023-02-26,13,1
2771,4513,2023-05-12,3,13
2772,1148,2023-03-22,7,12
2773,3067,2023-06-25,19,9
2774,8808,2023-02-27,37,4
2775,3121,2023-05-09,15,7
2776,1027,2023-04-11,49,11
2777,3071,2023-02-09,32,8
2778,8954,2023-02-17,19,2
2779,5843,2023-01-06,31,8
2780,5670,2023-05-22,15,6
2781,7321,2023-03-03,43,2
2782,7485,2023-02-05,48,10
2783,4823,2023-01-21,17,13
2784,8626,2023-06-02,54,10
2785,1223,2023-02-23,55,6
2786,9726,2023-04-26,58,9
2787,6184,2023-01-27,17,4
2788,4794,2023-03-19,22,11
2789,5609,2023-05-12,56,7
2790,8984,2023-04-20,47,7
2791,7749,2023-01-08,32,6
2792,6548,2023-05-06,35,9
2793,9245,2023-02-06,44,3
2794,2085,2023-06-21,45,6
2795,2555,2023-05-11,31,8
2796,1682,2023-06-26,51,9
2797,3723,2023-01-28,19,7
2798,2037,2023-04-12,32,8
2799,7104,2023-04-28,52,7
2800,3158,2023-03-24,20,5
2801,7556,2023-02-26,58,3
2802,7568,2023-05-21,9,8
2803,8614,2023-06-18,53,6
2804,959,2023-04-24,4,4
2805,5453,2023-04-20,47,13
2806,8787,2023-03-13,9,8
2807,2218,2023-06-06,10,10
2808,9541,2023-06-20,48,5
2809,2830,2023-02-19,31,12
2810,228,2023-02-19,36,11
2811,7494,2023-02-16,33,7
2812,5,2023-03-11,23,5
2813,152,2023-02-25,42,2
2814,3078,2023-05-25,13,12
2815,6434,2023-01-29,32,10
2816,3972,2023-02-25,25,14
2817,1005,2023-02-21,24,4
2818,7302,2023-06-25,57,8
2819,8003,2023-04-28,36,9
2820,3661,2023-01-02,26,9
2821,3519,2023-02-02,27,7
2822,9187,2023-06-16,36,11
2823,6490,2023-02-24,32,1
2824,9929,2023-02-04,27,7
2825,9815,2023-01-31,14,14
2826,2628,2023-06-08,46,10
2827,4709,2023-01-26,49,14
2828,6088,2023-02-18,15,6
2829,6818,2023-03-01,38,1
2830,6457,2023-02-19,34,4
2831,1926,2023-05-02,27,5
2832,5703,2023-05-11,25,13
2833,8365,2023-05-28,30,6
2834,9385,2023-04-27,33,9
2835,9319,2023-06-24,55,4
2836,228,2023-01-02,43,6
2837,7301,2023-03-04,58,10
2838,3644,2023-04-19,8,4
2839,3729,2023-02-20,5,3
2840,9427,2023-03-11,14,10
2841,5229,2023-02-11,33,7
2842,4617,2023-01-08,49,6
2843,3716,2023-01-26,21,2
2844,4522,2023-03-15,33,2
2845,2122,2023-06-15,29,7
2846,7264,2023-04-18,9,8
2847,7297,2023-03-06,42,10
2848,343,2023-03-07,27,2
2849,6545,2023-06-20,30,12
2850,4318,2023-02-04,9,13
2851,9551,2023-05-11,32,11
2852,4833,2023-03-29,41,6
2853,3175,2023-02-24,23,6
2854,8930,2023-03-22,10,14
2855,8055,2023-06-04,57,12
2856,1027,2023-06-02,23,4
2857,5950,2023-02-28,28,11
2858,4640,2023-02-08,29,10
2859,1104,2023-04-18,43,11
2860,2684,2023-02-20,43,8
2861,4945,2023-01-30,49,1
2862,6965,2023-01-27,26,10
2863,8588,2023-05-13,53,1
2864,7504,2023-06-03,51,13
2865,7378,2023-06-13,59,10
2866,9727,2023-05-19,33,11
2867,8237,2023-04-16,41,9
2868,1980,2023-05-31,19,12
2869,1865,2023-05-11,23,9
2870,10000,2023-02-13,4,12
2871,4445,2023-03-30,31,8
2872,3102,2023-03-21,28,14
2873,3434,2023-04-06,10,1
2874,8996,2023-01-26,55,7
2875,2070,2023-03-10,8,3
2876,5141,2023-01-10,32,6
2877,8683,2023-03-16,34,14
2878,1480,2023-04-07,18,4
2879,1704,2023-02-26,33,7
2880,4317,2023-03-21,55,13
2881,4687,2023-06-21,18,6
2882,5618,2023-01-02,30,14
2883,4909,2023-06-06,3,10
2884,3231,2023-04-18,22,9
2885,8335,2023-05-10,50,13
2886,1850,2023-03-27,59,3
2887,4021,2023-03-16,16,3
2888,8237,2023-06-12,9,1
2889,451,2023-04-06,33,1
2890,1260,2023-04-21,16,8
2891,9196,2023-05-13,28,1
2892,4778,2023-02-20,39,12
2893,7393,2023-05-16,19,1
2894,7576,2023-05-05,36,8
2895,7987,2023-05-11,37,11
2896,1997,2023-01-22,59,7
2897,4889,2023-03-04,52,12
2898,7137,2023-01-28,33,4
2899,1495,2023-02-14,41,5
2900,9265,2023-05-29,59,1
2901,1579,2023-01-27,15,7
2902,1236,2023-04-17,25,9
2903,9932,2023-01-07,31,7
2904,9208,2023-04-17,44,6
2905,6994,2023-03-14,50,14
2906,1560,2023-02-16,42,14
2907,9761,2023-02-17,16,2
2908,7889,2023-05-03,9,9
2909,9703,2023-04-08,6,4
2910,4576,2023-05-03,50,13
2911,3857,2023-02-12,30,12
2912,9904,2023-01-26,40,2
2913,4140,2023-03-11,42,12
2914,7833,2023-03-17,59,9
2915,3528,2023-05-02,13,9
2916,6499,2023-06-14,1,6
2917,5820,2023-05-01,48,8
2918,3869,2023-02-19,42,5
2919,4452,2023-02-13,13,4
2920,7305,2023-05-07,35,10
2921,8095,2023-04-29,53,1
2922,5740,2023-01-01,33,4
2923,9694,2023-02-04,54,3
2924,815,2023-03-09,46,13
2925,7585,2023-02-09,31,1
2926,4066,2023-06-27,18,13
2927,1324,2023-03-07,15,11
2928,8197,2023-01-12,58,5
2929,9451,2023-04-25,38,10
2930,2035,2023-06-18,15,4
2931,6591,2023-06-08,46,12
2932,5967,2023-03-26,8,2
2933,200,2023-02-01,43,14
2934,1706,2023-05-28,31,10
2935,3932,2023-03-24,14,6
2936,2069,2023-06-24,21,3
2937,3759,2023-04-25,7,5
2938,2844,2023-03-14,55,7
2939,2197,2023-03-25,36,12
2940,8817,2023-05-26,47,6
2941,2134,2023-04-22,39,7
2942,2579,2023-01-30,26,6
2943,6207,2023-01-29,36,3
2944,8884,2023-06-29,15,7
2945,2598,2023-02-20,36,11
2946,814,2023-06-07,42,10
2947,6552,2023-03-10,26,1
2948,1628,2023-03-09,44,10
2949,4617,2023-06-27,33,3
2950,3593,2023-02-28,47,12
2951,2581,2023-01-31,32,1
2952,6239,2023-06-19,16,1
2953,3933,2023-06-10,1,13
2954,8488,2023-03-06,1,14
2955,7114,2023-01-19,45,3
2956,3252,2023-05-23,21,10
2957,1155,2023-03-07,15,5
2958,533,2023-03-09,28,8
2959,5128,2023-01-03,52,4
2960,888,2023-03-28,35,12
2961,3273,2023-04-14,6,11
2962,2926,2023-06-20,7,1
2963,2433,2023-02-22,28,5
2964,3598,2023-03-11,50,8
2965,8012,2023-04-04,18,12
2966,5526,2023-05-31,56,6
2967,4619,2023-06-26,37,10
2968,9027,2023-01-15,37,14
2969,9570,2023-04-19,31,7
2970,3481,2023-06-24,7,3
2971,4607,2023-04-24,53,10
2972,8404,2023-01-09,38,1
2973,9119,2023-02-19,41,2
2974,2673,2023-04-15,41,5
2975,4033,2023-04-03,47,6
2976,8537,2023-04-25,28,3
2977,5994,2023-06-19,41,12
2978,6004,2023-06-23,38,5
2979,9894,2023-04-06,59,11
2980,7426,2023-02-27,57,12
2981,3847,2023-01-01,13,8
2982,4017,2023-04-04,12,7
2983,296,2023-04-02,26,2
2984,7725,2023-03-23,15,4
2985,7385,2023-01-01,19,6
2986,4484,2023-06-18,54,1
2987,1497,2023-04-26,43,12
2988,1568,2023-02-17,56,12
2989,6034,2023-04-09,46,11
2990,5451,2023-02-02,34,8
2991,1976,2023-03-13,31,11
2992,4133,2023-04-01,50,13
2993,7399,2023-04-11,45,7
2994,4279,2023-06-19,56,14
2995,7926,2023-05-16,17,5
2996,4166,2023-04-18,57,14
2997,8429,2023-04-22,35,6
2998,464,2023-06-07,17,6
2999,5238,2023-03-01,33,11
3000,930,2023-05-04,55,5
3001,1887,2023-01-10,34,3
3002,7674,2023-06-13,18,4
3003,7672,2023-01-16,34,1
3004,7919,2023-01-03,34,2
3005,3912,2023-03-27,25,13
3006,6545,2023-03-27,6,1
3007,4413,2023-03-26,54,12
3008,718,2023-06-04,42,7
3009,6366,2023-03-07,50,14
3010,658,2023-06-20,4,4
3011,1213,2023-05-31,38,13
3012,6436,2023-02-08,54,10
3013,758,2023-06-15,22,14
3014,6903,2023-04-15,20,1
3015,5537,2023-06-13,25,11
3016,3479,2023-05-22,10,13
3017,5573,2023-04-27,55,13
3018,9423,2023-05-08,17,10
3019,6070,2023-04-05,16,4
3020,5480,2023-06-24,56,1
3021,5126,2023-02-20,35,13
3022,5094,2023-05-27,1,1
3023,5593,2023-01-30,52,5
3024,83,2023-01-16,20,13
3025,7967,2023-03-17,29,9
3026,3763,2023-03-05,15,8
3027,1401,2023-03-01,18,14
3028,659,2023-02-11,28,1
3029,6246,2023-06-15,16,11
3030,5151,2023-02-19,16,6
3031,1338,2023-01-19,57,3
3032,7141,2023-06-17,11,9
3033,8886,2023-02-16,15,8
3034,4328,2023-03-03,50,7
3035,9337,2023-03-10,21,9
3036,3257,2023-06-23,48,12
3037,864,2023-03-04,46,6
3038,1250,2023-02-16,31,4
3039,9411,2023-05-10,37,1
3040,4905,2023-06-28,59,12
3041,9242,2023-05-08,32,5
3042,7362,2023-01-02,14,11
3043,2903,2023-02-06,38,2
3044,4807,2023-06-14,19,8
3045,5384,2023-05-30,23,6
3046,9687,2023-04-08,48,14
3047,2337,2023-03-05,37,14
3048,368,2023-03-22,14,13
3049,412,2023-06-16,6,14
3050,3094,2023-03-28,47,2
3051,8035,2023-03-15,59,11
3052,354,2023-05-30,12,5
3053,9758,2023-01-15,32,9
3054,5679,2023-02-19,6,8
3055,1339,2023-05-08,39,3
3056,4878,2023-02-09,7,8
3057,329,2023-06-13,20,13
3058,9686,2023-04-17,49,1
3059,8156,2023-06-16,17,11
3060,7017,2023-01-16,33,11
3061,1487,2023-02-25,51,9
3062,7608,2023-04-29,45,13
3063,3736,2023-06-05,34,1
3064,738,2023-02-04,47,1
3065,5368,2023-06-09,44,14
3066,3889,2023-02-21,13,6
3067,6893,2023-02-16,37,1
3068,4844,2023-05-29,53,12
3069,9987,2023-03-24,37,2
3070,9495,2023-06-09,3,5
3071,6292,2023-02-03,4,10
3072,2669,2023-06-29,13,4
3073,4239,2023-03-23,10,11
3074,5072,2023-01-11,21,6
3075,4167,2023-03-16,15,12
3076,638,2023-03-23,19,4
3077,4563,2023-05-09,22,1
3078,2642,2023-06-17,8,2
3079,8233,2023-01-01,54,9
3080,8963,2023-06-01,55,5
3081,5803,2023-02-10,46,10
3082,4375,2023-04-28,3,13
3083,7639,2023-02-18,18,3
3084,3017,2023-05-20,2,2
3085,3711,2023-04-21,33,10
3086,58,2023-04-04,39,4
3087,9846,2023-02-28,1,5
3088,3238,2023-03-13,1,2
3089,6517,2023-01-17,17,12
3090,82,2023-05-14,13,1
3091,5990,2023-03-01,33,10
3092,6508,2023-02-25,27,7
3093,1509,2023-05-20,58,8
3094,5166,2023-01-21,31,4
3095,8454,2023-03-16,32,1
3096,3707,2023-05-07,6,3
3097,6236,2023-05-28,51,4
3098,4115,2023-03-05,50,13
3099,2318,2023-04-22,3,1
3100,4673,2023-01-20,29,8
3101,8861,2023-04-05,56,9
3102,1271,2023-06-13,11,12
3103,9927,2023-03-03,26,4
3104,3815,2023-01-24,36,13
3105,4020,2023-05-17,7,1
3106,4716,2023-02-18,50,3
3107,6647,2023-01-11,58,2
3108,6840,2023-05-14,34,5
3109,2232,2023-06-28,7,1
3110,8633,2023-06-26,2,13
3111,581,2023-03-28,35,4
3112,3322,2023-04-23,17,10
3113,376,2023-05-01,36,10
3114,6082,2023-06-24,41,6
3115,5578,2023-02-14,27,13
3116,3802,2023-02-18,44,11
3117,6490,2023-06-17,26,3
3118,10000,2023-01-09,6,5
3119,729,2023-01-08,8,10
3120,4276,2023-06-26,16,14
3121,6781,2023-06-29,7,4
3122,2424,2023-01-26,8,4
3123,6327,2023-05-20,59,12
3124,2377,2023-04-07,1,8
3125,6634,2023-03-05,17,14
3126,2248,2023-04-29,28,4
3127,6623,2023-03-21,40,1
3128,9952,2023-06-03,54,1
3129,5575,2023-03-30,10,6
3130,7161,2023-04-30,22,2
3131,5994,2023-02-04,40,9
3132,5560,2023-04-17,32,4
3133,1913,2023-04-03,28,1
3134,3809,2023-06-27,52,2
3135,2678,2023-04-02,33,10
3136,5579,2023-05-24,39,7
3137,9887,2023-03-24,18,10
3138,4532,2023-06-17,23,1
3139,1738,2023-01-06,40,3
3140,5698,2023-04-01,29,13
3141,46,2023-03-08,22,10
3142,7020,2023-05-25,46,11
3143,5892,2023-02-01,42,14
3144,1942,2023-06-01,50,13
3145,6061,2023-06-12,55,13
3146,8348,2023-04-06,14,1
3147,962,2023-02-22,57,2
3148,945,2023-05-04,42,11
3149,7775,2023-05-23,17,13
3150,9471,2023-06-14,6,2
3151,9578,2023-06-02,39,14
3152,3920,2023-03-26,52,9
3153,9929,2023-05-31,55,3
3154,6059,2023-02-24,51,7
3155,3839,2023-01-07,42,14
3156,5560,2023-01-05,14,14
3157,2651,2023-03-24,29,9
3158,8432,2023-04-17,41,4
3159,3255,2023-03-09,49,6
3160,6403,2023-01-06,13,1
3161,7628,2023-05-04,36,7
3162,8692,2023-04-11,40,11
3163,6220,2023-05-18,30,4
3164,4393,2023-02-19,51,8
3165,7720,2023-04-23,22,4
3166,9622,2023-05-22,19,13
3167,8719,2023-01-13,2,14
3168,5852,2023-04-22,44,6
3169,1809,2023-04-16,56,3
3170,9403,2023-04-28,20,1
3171,8176,2023-03-12,57,11
3172,9241,2023-05-29,23,10
3173,4395,2023-05-19,23,9
3174,4669,2023-01-06,58,3
3175,9347,2023-06-13,23,12
3176,5881,2023-03-16,48,14
3177,676,2023-02-24,45,9
3178,3279,2023-02-03,20,2
3179,2240,2023-03-12,59,4
3180,9244,2023-06-23,28,13
3181,429,2023-02-06,33,1
3182,2132,2023-05-26,28,2
3183,8690,2023-02-18,13,2
3184,3867,2023-04-03,47,2
3185,851,2023-03-26,3,11
3186,2892,2023-05-22,26,10
3187,9251,2023-01-16,58,2
3188,2145,2023-06-03,4,1
3189,8036,2023-04-27,48,4
3190,6551,2023-02-20,57,7
3191,7104,2023-03-16,18,9
3192,9974,2023-04-06,11,7
3193,8681,2023-03-31,40,13
3194,8596,2023-03-04,8,3
3195,5343,2023-06-10,49,4
3196,8595,2023-03-01,49,5
3197,3658,2023-06-14,4,12
3198,9994,2023-05-19,39,8
3199,184,2023-05-28,17,2
3200,6421,2023-06-11,14,11
3201,1517,2023-04-07,21,1
3202,7463,2023-02-27,8,6
3203,4157,2023-06-20,5,5
3204,9901,2023-02-23,32,1
3205,5086,2023-04-24,54,10
3206,3694,2023-01-11,17,2
3207,9742,2023-01-22,52,12
3208,4411,2023-01-04,8,14
3209,2792,2023-02-11,38,11
3210,996,2023-02-21,35,8
3211,2857,2023-02-13,50,12
3212,8844,2023-04-24,3,11
3213,7074,2023-05-23,41,10
3214,9085,2023-03-17,57,1
3215,6180,2023-04-07,45,9
3216,2003,2023-06-09,20,9
3217,9257,2023-03-11,15,13
3218,8361,2023-04-17,52,4
3219,171,2023-01-01,43,8
3220,3690,2023-04-14,29,8
3221,739,2023-01-20,34,2
3222,3563,2023-04-24,30,6
3223,1318,2023-03-10,16,14
3224,7826,2023-02-06,55,9
3225,1288,2023-04-14,17,2
3226,6082,2023-06-28,53,4
3227,4037,2023-01-02,18,5
3228,4537,2023-03-19,57,6
3229,8850,2023-05-25,55,2
3230,4204,2023-02-19,44,8
3231,8124,2023-05-25,43,2
3232,5335,2023-04-14,26,8
3233,7925,2023-06-08,4,14
3234,3202,2023-02-25,13,14
3235,8768,2023-04-16,11,11
3236,8492,2023-01-31,46,4
3237,1893,2023-02-05,51,13
3238,5482,2023-01-19,54,13
3239,224,2023-03-02,24,7
3240,6721,2023-06-09,22,5
3241,7655,2023-03-22,26,7
3242,3649,2023-03-29,19,2
3243,2742,2023-05-12,30,5
3244,7153,2023-03-10,51,13
3245,5228,2023-04-27,21,4
3246,5512,2023-02-16,32,7
3247,6220,2023-05-03,42,11
3248,2298,2023-02-10,35,12
3249,4337,2023-05-09,49,6
3250,7394,2023-03-31,31,4
3251,9892,2023-06-19,52,12
3252,3335,2023-01-23,51,13
3253,2063,2023-01-13,59,9
3254,8857,2023-03-02,43,2
3255,8688,2023-03-13,54,4
3256,1465,2023-06-07,37,1
3257,3706,2023-06-23,34,9
3258,6913,2023-03-27,18,9
3259,436,2023-02-12,10,1
3260,4397,2023-01-15,34,10
3261,7097,2023-01-30,56,6
3262,1698,2023-06-01,18,13
3263,8130,2023-04-23,49,5
3264,8095,2023-05-07,38,3
3265,7123,2023-01-25,21,1
3266,9239,2023-02-22,51,9
3267,9282,2023-01-02,4,14
3268,1419,2023-03-06,26,5
3269,3049,2023-03-25,24,5
3270,8762,2023-06-22,2,4
3271,7161,2023-06-21,37,4
3272,8221,2023-06-03,21,13
3273,7644,2023-05-16,12,7
3274,641,2023-03-24,52,14
3275,7202,2023-06-08,28,9
3276,6419,2023-03-20,32,7
3277,6488,2023-04-16,50,11
3278,4776,2023-02-21,5,13
3279,1986,2023-01-02,1,1
3280,4817,2023-02-19,22,10
3281,4168,2023-05-02,36,10
3282,2030,2023-05-18,31,5
3283,7313,2023-02-15,16,1
3284,7206,2023-03-26,6,13
3285,8666,2023-01-13,56,13
