event_id,user_id,event_type,event_date
52478,2304,visit,2023-04-11
46182,2304,visit,2023-04-22
81044,2304,visit,2023-05-15
51145,2304,visit,2023-05-23
76371,2304,visit,2023-06-10
7390,2305,visit,2023-05-25
7391,2305,signup,2023-05-25
46488,2305,visit,2023-05-27
50272,2305,visit,2023-05-28
41357,2305,visit,2023-06-08
67098,2305,visit,2023-06-08
44204,2305,visit,2023-06-26
7392,2306,visit,2023-05-24
7393,2306,signup,2023-05-24
77773,2306,visit,2023-05-25
7394,2306,add_to_cart,2023-06-07
7395,2306,purchase,2023-06-17
67451,2306,add_to_cart,2023-06-26
7396,2307,visit,2023-05-20
7397,2307,signup,2023-05-20
76624,2307,visit,2023-06-04
63265,2307,visit,2023-06-08
89287,2307,visit,2023-06-16
50868,2307,visit,2023-06-18
7398,2308,visit,2023-05-16
7399,2308,signup,2023-05-16
62687,2308,visit,2023-05-17
72103,2308,visit,2023-06-15
52171,2308,visit,2023-06-21
77049,2308,visit,2023-06-21
7400,2309,visit,2023-01-03
7401,2309,signup,2023-01-03
42800,2309,visit,2023-01-19
70431,2309,visit,2023-02-19
7402,2310,visit,2023-05-24
7403,2310,signup,2023-05-24
64763,2310,visit,2023-05-30
74462,2310,visit,2023-05-31
7404,2311,visit,2023-01-30
7405,2311,signup,2023-01-30
42991,2311,visit,2023-02-01
53223,2311,visit,2023-02-04
57260,2311,visit,2023-03-04
7406,2311,add_to_cart,2023-03-25
81325,2311,visit,2023-04-17
40428,2311,visit,2023-05-03
7407,2312,visit,2023-01-23
7408,2312,signup,2023-01-23
7409,2312,add_to_cart,2023-03-11
7410,2312,purchase,2023-03-13
45147,2312,visit,2023-03-31
52770,2312,add_to_cart,2023-06-13
7411,2313,visit,2023-04-02
7412,2313,signup,2023-04-02
44079,2313,visit,2023-04-15
77693,2313,visit,2023-04-24
7413,2314,visit,2023-04-25
7414,2314,signup,2023-04-25
60639,2314,visit,2023-04-25
52530,2314,visit,2023-04-27
74880,2314,visit,2023-05-16
54951,2314,visit,2023-05-24
43546,2314,visit,2023-05-30
66157,2314,visit,2023-06-14
48423,2314,visit,2023-06-19
49331,2314,visit,2023-06-24
75233,2314,visit,2023-06-24
7415,2315,visit,2023-04-14
7416,2315,signup,2023-04-14
72674,2315,visit,2023-04-25
81853,2315,visit,2023-05-17
44821,2315,visit,2023-05-31
67672,2315,visit,2023-06-03
7417,2316,visit,2023-04-28
7418,2316,signup,2023-04-28
44201,2316,visit,2023-05-12
38465,2316,visit,2023-05-14
60863,2316,visit,2023-06-11
7419,2316,add_to_cart,2023-06-15
49935,2316,visit,2023-06-16
61217,2316,add_to_cart,2023-06-25
47642,2316,visit,2023-06-26
59595,2316,visit,2023-06-27
7420,2317,visit,2023-01-05
7421,2317,signup,2023-01-05
83109,2317,visit,2023-02-19
71053,2317,visit,2023-02-21
54721,2317,visit,2023-03-18
7422,2317,add_to_cart,2023-04-18
7423,2318,visit,2023-04-14
7424,2318,signup,2023-04-14
54916,2318,visit,2023-04-23
69235,2318,visit,2023-04-23
38522,2318,visit,2023-05-09
81260,2318,visit,2023-05-21
59232,2318,visit,2023-06-10
89907,2318,visit,2023-06-10
47402,2318,visit,2023-06-16
89412,2318,visit,2023-06-19
7425,2319,visit,2023-04-18
7426,2319,signup,2023-04-18
66633,2319,visit,2023-04-27
54048,2319,visit,2023-05-14
7427,2319,add_to_cart,2023-05-20
52198,2319,add_to_cart,2023-05-25
55312,2319,add_to_cart,2023-06-17
7428,2320,visit,2023-03-06
7429,2320,signup,2023-03-06
63627,2320,visit,2023-03-06
7430,2320,add_to_cart,2023-04-13
7431,2320,purchase,2023-05-01
89418,2320,purchase,2023-05-01
37912,2320,visit,2023-05-20
7432,2321,visit,2023-05-01
7433,2321,signup,2023-05-01
7434,2321,add_to_cart,2023-05-01
7435,2321,purchase,2023-05-01
79510,2321,visit,2023-05-06
59594,2321,visit,2023-06-26
7436,2322,visit,2023-01-30
7437,2322,signup,2023-01-30
72713,2322,visit,2023-02-11
47469,2322,visit,2023-03-18
7438,2323,visit,2023-05-29
7439,2323,signup,2023-05-29
7440,2323,add_to_cart,2023-06-01
7441,2323,purchase,2023-06-01
70141,2323,purchase,2023-06-01
70035,2323,purchase,2023-06-05
76394,2323,visit,2023-06-07
62733,2323,visit,2023-06-08
41337,2323,visit,2023-06-28
7442,2324,visit,2023-03-25
7443,2324,signup,2023-03-25
80607,2324,visit,2023-04-21
7444,2324,add_to_cart,2023-05-01
7445,2324,purchase,2023-05-01
57909,2324,add_to_cart,2023-05-04
80784,2324,visit,2023-05-08
44069,2324,purchase,2023-05-23
56585,2324,purchase,2023-05-23
61791,2324,visit,2023-05-28
84822,2324,add_to_cart,2023-06-06
59281,2324,visit,2023-06-11
48219,2324,visit,2023-06-16
7446,2325,visit,2023-05-30
7447,2325,signup,2023-05-30
7448,2325,add_to_cart,2023-05-30
7449,2325,purchase,2023-05-30
68203,2325,add_to_cart,2023-06-02
47489,2325,visit,2023-06-04
38566,2325,purchase,2023-06-23
63942,2325,visit,2023-06-29
7450,2326,visit,2023-02-01
7451,2326,signup,2023-02-01
58327,2326,visit,2023-02-04
7452,2326,add_to_cart,2023-03-07
7453,2326,purchase,2023-04-02
59435,2326,add_to_cart,2023-04-26
60831,2326,purchase,2023-05-04
40425,2326,add_to_cart,2023-06-05
7454,2327,visit,2023-06-10
7455,2327,signup,2023-06-10
7456,2327,add_to_cart,2023-06-12
7457,2327,purchase,2023-06-15
57716,2327,visit,2023-06-18
34384,2327,visit,2023-06-19
63256,2327,visit,2023-06-26
7458,2328,visit,2023-01-16
7459,2328,signup,2023-01-16
75471,2328,visit,2023-01-21
7460,2328,add_to_cart,2023-01-26
7461,2328,purchase,2023-02-01
86881,2328,add_to_cart,2023-04-08
65281,2328,visit,2023-05-11
80372,2328,add_to_cart,2023-06-22
7462,2329,visit,2023-02-07
7463,2329,signup,2023-02-07
86624,2329,visit,2023-02-15
37829,2329,visit,2023-02-25
82799,2329,visit,2023-02-26
37860,2329,visit,2023-03-14
71920,2329,visit,2023-03-24
48686,2329,visit,2023-06-12
7464,2330,visit,2023-05-22
7465,2330,signup,2023-05-22
7466,2330,add_to_cart,2023-05-22
7467,2330,purchase,2023-05-22
81075,2330,visit,2023-06-03
35402,2330,visit,2023-06-13
52556,2330,visit,2023-06-18
49484,2330,visit,2023-06-19
7468,2331,visit,2023-02-05
7469,2331,signup,2023-02-05
61560,2331,visit,2023-02-25
80970,2331,visit,2023-03-15
86090,2331,visit,2023-04-03
7470,2331,add_to_cart,2023-05-11
72111,2331,visit,2023-06-01
42211,2331,visit,2023-06-09
59838,2331,visit,2023-06-20
7471,2332,visit,2023-05-31
7472,2332,signup,2023-05-31
79920,2332,visit,2023-06-12
79935,2332,visit,2023-06-14
76285,2332,visit,2023-06-24
45636,2332,visit,2023-06-28
7473,2333,visit,2023-04-24
7474,2333,signup,2023-04-24
47281,2333,visit,2023-05-18
59104,2333,visit,2023-06-17
7475,2334,visit,2023-03-07
7476,2334,signup,2023-03-07
67895,2334,visit,2023-03-19
83697,2334,visit,2023-05-20
64762,2334,visit,2023-06-01
78268,2334,visit,2023-06-26
7477,2335,visit,2023-04-15
7478,2335,signup,2023-04-15
71958,2335,visit,2023-04-28
52658,2335,visit,2023-05-19
52374,2335,visit,2023-05-26
70538,2335,visit,2023-06-20
34413,2335,visit,2023-06-23
7479,2336,visit,2023-03-26
7480,2336,signup,2023-03-26
7481,2336,add_to_cart,2023-03-28
7482,2336,purchase,2023-05-01
77575,2336,purchase,2023-05-14
7483,2337,visit,2023-01-02
7484,2337,signup,2023-01-02
7485,2337,add_to_cart,2023-03-04
37576,2337,add_to_cart,2023-03-13
52691,2337,visit,2023-03-19
45665,2337,visit,2023-05-22
37486,2337,add_to_cart,2023-06-08
43041,2337,visit,2023-06-19
60509,2337,add_to_cart,2023-06-24
7486,2338,visit,2023-03-16
7487,2338,signup,2023-03-16
7488,2338,add_to_cart,2023-03-27
44982,2338,visit,2023-05-03
47988,2338,visit,2023-05-03
48803,2338,add_to_cart,2023-05-25
61389,2338,add_to_cart,2023-05-30
48114,2338,add_to_cart,2023-06-14
50558,2338,add_to_cart,2023-06-17
45527,2338,visit,2023-06-27
7489,2339,visit,2023-03-08
7490,2339,signup,2023-03-08
7491,2339,add_to_cart,2023-03-13
7492,2339,purchase,2023-03-15
36248,2339,visit,2023-04-09
81736,2339,purchase,2023-05-14
83968,2339,purchase,2023-05-14
7493,2340,visit,2023-06-29
7494,2340,signup,2023-06-29
7495,2340,add_to_cart,2023-06-29
44127,2340,visit,2023-06-29
55128,2340,add_to_cart,2023-06-29
64178,2340,add_to_cart,2023-06-29
7496,2341,visit,2023-05-31
7497,2341,signup,2023-05-31
79903,2341,visit,2023-05-31
7498,2341,add_to_cart,2023-06-03
89394,2341,visit,2023-06-04
7499,2341,purchase,2023-06-05
54411,2341,purchase,2023-06-05
87864,2341,purchase,2023-06-05
56807,2341,visit,2023-06-08
71803,2341,purchase,2023-06-20
89586,2341,add_to_cart,2023-06-22
7500,2342,visit,2023-06-03
7501,2342,signup,2023-06-03
7502,2342,add_to_cart,2023-06-03
7503,2342,purchase,2023-06-05
38233,2342,purchase,2023-06-05
78703,2342,visit,2023-06-08
49220,2342,visit,2023-06-11
66627,2342,purchase,2023-06-11
55711,2342,visit,2023-06-19
69159,2342,purchase,2023-06-26
7504,2343,visit,2023-02-24
7505,2343,signup,2023-02-24
37677,2343,visit,2023-04-08
7506,2343,add_to_cart,2023-04-12
49580,2343,add_to_cart,2023-04-26
72837,2343,add_to_cart,2023-06-10
70258,2343,visit,2023-06-22
7507,2344,visit,2023-01-06
7508,2344,signup,2023-01-06
60571,2344,visit,2023-01-18
7509,2344,add_to_cart,2023-01-23
66460,2344,visit,2023-03-06
56798,2344,visit,2023-04-20
43150,2344,visit,2023-04-21
66758,2344,visit,2023-04-25
88992,2344,add_to_cart,2023-05-15
74445,2344,visit,2023-05-16
78915,2344,visit,2023-05-28
86634,2344,visit,2023-06-07
7510,2345,visit,2023-06-12
7511,2345,signup,2023-06-12
41038,2345,visit,2023-06-16
67609,2345,visit,2023-06-19
7512,2345,add_to_cart,2023-06-26
86913,2345,add_to_cart,2023-06-26
35504,2345,add_to_cart,2023-06-29
7513,2346,visit,2023-05-30
7514,2346,signup,2023-05-30
7515,2346,add_to_cart,2023-05-30
7516,2346,purchase,2023-06-01
64472,2346,add_to_cart,2023-06-04
70409,2346,visit,2023-06-09
40576,2346,visit,2023-06-15
48023,2346,visit,2023-06-18
85907,2346,add_to_cart,2023-06-20
7517,2347,visit,2023-06-20
7518,2347,signup,2023-06-20
7519,2347,add_to_cart,2023-06-22
7520,2347,purchase,2023-06-23
72847,2347,visit,2023-06-24
80960,2347,add_to_cart,2023-06-25
7521,2348,visit,2023-05-23
7522,2348,signup,2023-05-23
7523,2348,add_to_cart,2023-05-24
7524,2348,purchase,2023-05-25
36860,2348,add_to_cart,2023-05-29
51983,2348,purchase,2023-06-07
50016,2348,visit,2023-06-15
59843,2348,visit,2023-06-15
69198,2348,visit,2023-06-25
7525,2349,visit,2023-03-27
7526,2349,signup,2023-03-27
74782,2349,visit,2023-04-07
64330,2349,visit,2023-05-02
43487,2349,visit,2023-05-07
7527,2349,add_to_cart,2023-05-11
41777,2349,visit,2023-05-22
86955,2349,add_to_cart,2023-05-25
7528,2350,visit,2023-03-01
7529,2350,signup,2023-03-01
7530,2350,add_to_cart,2023-03-04
7531,2350,purchase,2023-03-04
83570,2350,visit,2023-03-19
49289,2350,visit,2023-03-25
76508,2350,purchase,2023-03-28
73969,2350,add_to_cart,2023-05-24
63472,2350,purchase,2023-06-16
7532,2351,visit,2023-04-11
7533,2351,signup,2023-04-11
74414,2351,visit,2023-05-20
74408,2351,visit,2023-05-26
7534,2351,add_to_cart,2023-06-03
66320,2351,add_to_cart,2023-06-16
7535,2351,purchase,2023-06-25
7536,2352,visit,2023-01-12
7537,2352,signup,2023-01-12
7538,2352,add_to_cart,2023-02-06
7539,2352,purchase,2023-02-25
39120,2352,purchase,2023-02-25
86771,2352,purchase,2023-02-25
68789,2352,visit,2023-04-15
7540,2353,visit,2023-02-18
7541,2353,signup,2023-02-18
7542,2353,add_to_cart,2023-02-18
7543,2353,purchase,2023-02-19
57559,2353,visit,2023-03-27
51905,2353,visit,2023-05-16
60690,2353,visit,2023-05-18
7544,2354,visit,2023-02-11
7545,2354,signup,2023-02-11
7546,2354,add_to_cart,2023-02-16
7547,2354,purchase,2023-02-18
69253,2354,purchase,2023-02-18
71210,2354,visit,2023-03-02
59635,2354,visit,2023-03-05
61616,2354,visit,2023-03-06
46825,2354,visit,2023-04-04
42039,2354,visit,2023-04-09
89356,2354,add_to_cart,2023-06-04
7548,2355,visit,2023-06-15
7549,2355,signup,2023-06-15
81908,2355,visit,2023-06-16
7550,2355,add_to_cart,2023-06-17
7551,2355,purchase,2023-06-18
82386,2355,add_to_cart,2023-06-22
75456,2355,visit,2023-06-27
56518,2355,visit,2023-06-29
68484,2355,visit,2023-06-29
7552,2356,visit,2023-03-23
7553,2356,signup,2023-03-23
7554,2356,add_to_cart,2023-03-29
56460,2356,visit,2023-03-30
44063,2356,visit,2023-04-25
71329,2356,visit,2023-05-17
7555,2356,purchase,2023-06-16
74648,2356,purchase,2023-06-16
7556,2357,visit,2023-06-22
7557,2357,signup,2023-06-22
41377,2357,visit,2023-06-24
7558,2357,add_to_cart,2023-06-27
40012,2357,add_to_cart,2023-06-27
71565,2357,add_to_cart,2023-06-28
44212,2357,visit,2023-06-29
58793,2357,add_to_cart,2023-06-29
7559,2358,visit,2023-02-04
7560,2358,signup,2023-02-04
7561,2358,add_to_cart,2023-03-07
71618,2358,visit,2023-03-26
7562,2358,purchase,2023-03-30
52673,2358,purchase,2023-03-30
55860,2358,add_to_cart,2023-06-03
38813,2358,visit,2023-06-07
7563,2359,visit,2023-06-07
7564,2359,signup,2023-06-07
7565,2359,add_to_cart,2023-06-07
7566,2359,purchase,2023-06-07
65316,2359,purchase,2023-06-07
73868,2359,visit,2023-06-12
69878,2359,visit,2023-06-21
73757,2359,visit,2023-06-24
7567,2360,visit,2023-06-07
7568,2360,signup,2023-06-07
73418,2360,visit,2023-06-09
44753,2360,visit,2023-06-10
63139,2360,visit,2023-06-16
77823,2360,visit,2023-06-16
73879,2360,visit,2023-06-26
7569,2361,visit,2023-05-14
7570,2361,signup,2023-05-14
7571,2361,add_to_cart,2023-05-26
45365,2361,visit,2023-05-31
7572,2361,purchase,2023-06-05
62743,2361,add_to_cart,2023-06-18
7573,2362,visit,2023-03-08
7574,2362,signup,2023-03-08
40189,2362,visit,2023-03-29
67547,2362,visit,2023-04-28
7575,2362,add_to_cart,2023-05-03
49064,2362,visit,2023-06-09
74248,2362,add_to_cart,2023-06-21
7576,2363,visit,2023-03-21
7577,2363,signup,2023-03-21
7578,2363,add_to_cart,2023-03-23
79107,2363,visit,2023-03-31
58595,2363,visit,2023-04-03
7579,2363,purchase,2023-04-15
36770,2363,visit,2023-05-13
76524,2363,visit,2023-05-17
78442,2363,purchase,2023-06-03
57636,2363,add_to_cart,2023-06-28
59283,2363,purchase,2023-06-29
7580,2364,visit,2023-01-07
7581,2364,signup,2023-01-07
7582,2364,add_to_cart,2023-01-15
7583,2364,purchase,2023-02-11
67420,2364,visit,2023-05-02
71752,2364,purchase,2023-05-11
87820,2364,visit,2023-05-13
89392,2364,visit,2023-06-25
7584,2365,visit,2023-06-29
7585,2365,signup,2023-06-29
7586,2365,add_to_cart,2023-06-29
7587,2365,purchase,2023-06-29
43686,2365,add_to_cart,2023-06-29
46065,2365,visit,2023-06-29
49551,2365,visit,2023-06-29
61553,2365,visit,2023-06-29
62711,2365,visit,2023-06-29
64163,2365,visit,2023-06-29
80301,2365,add_to_cart,2023-06-29
86263,2365,add_to_cart,2023-06-29
86534,2365,purchase,2023-06-29
88290,2365,visit,2023-06-29
7588,2366,visit,2023-01-14
7589,2366,signup,2023-01-14
60726,2366,visit,2023-01-19
50381,2366,visit,2023-01-31
71330,2366,visit,2023-02-09
41877,2366,visit,2023-03-11
7590,2367,visit,2023-03-14
7591,2367,signup,2023-03-14
79307,2367,visit,2023-03-16
7592,2367,add_to_cart,2023-04-04
7593,2367,purchase,2023-05-08
53856,2367,add_to_cart,2023-05-08
55514,2367,visit,2023-05-09
85186,2367,visit,2023-06-16
77915,2367,add_to_cart,2023-06-21
7594,2368,visit,2023-05-23
7595,2368,signup,2023-05-23
7596,2368,add_to_cart,2023-06-18
56047,2368,add_to_cart,2023-06-21
55737,2368,add_to_cart,2023-06-22
7597,2368,purchase,2023-06-24
85178,2368,purchase,2023-06-24
49348,2368,visit,2023-06-27
7598,2369,visit,2023-05-29
7599,2369,signup,2023-05-29
79642,2369,visit,2023-05-30
7600,2369,add_to_cart,2023-06-02
7601,2369,purchase,2023-06-02
63190,2369,visit,2023-06-05
67164,2369,visit,2023-06-07
57234,2369,visit,2023-06-15
7602,2370,visit,2023-06-12
7603,2370,signup,2023-06-12
34353,2370,visit,2023-06-14
57511,2370,visit,2023-06-17
36189,2370,visit,2023-06-20
7604,2370,add_to_cart,2023-06-25
43486,2370,visit,2023-06-27
82251,2370,add_to_cart,2023-06-27
86447,2370,add_to_cart,2023-06-27
40471,2370,add_to_cart,2023-06-28
7605,2371,visit,2023-03-07
7606,2371,signup,2023-03-07
61668,2371,visit,2023-03-10
54844,2371,visit,2023-03-12
52525,2371,visit,2023-03-25
7607,2371,add_to_cart,2023-03-27
68712,2371,add_to_cart,2023-03-28
7608,2371,purchase,2023-04-17
79431,2371,add_to_cart,2023-05-19
51613,2371,visit,2023-05-28
68146,2371,purchase,2023-06-18
7609,2372,visit,2023-04-01
7610,2372,signup,2023-04-01
69106,2372,visit,2023-04-01
48244,2372,visit,2023-04-02
61729,2372,visit,2023-04-08
47041,2372,visit,2023-04-11
54570,2372,visit,2023-04-18
39618,2372,visit,2023-06-07
7611,2373,visit,2023-05-10
7612,2373,signup,2023-05-10
39549,2373,visit,2023-05-20
42296,2373,visit,2023-05-21
7613,2373,add_to_cart,2023-05-31
70646,2373,visit,2023-06-12
79596,2373,visit,2023-06-15
85672,2373,visit,2023-06-15
55047,2373,visit,2023-06-28
7614,2374,visit,2023-06-12
7615,2374,signup,2023-06-12
49852,2374,visit,2023-06-13
46244,2374,visit,2023-06-18
64072,2374,visit,2023-06-20
7616,2374,add_to_cart,2023-06-25
65726,2374,add_to_cart,2023-06-25
57380,2374,visit,2023-06-26
58048,2374,visit,2023-06-27
7617,2375,visit,2023-01-20
7618,2375,signup,2023-01-20
65563,2375,visit,2023-01-23
67358,2375,visit,2023-02-08
62436,2375,visit,2023-02-12
56606,2375,visit,2023-03-16
66856,2375,visit,2023-03-28
36174,2375,visit,2023-06-11
87887,2375,visit,2023-06-19
45803,2375,visit,2023-06-20
78491,2375,visit,2023-06-29
7619,2376,visit,2023-01-10
7620,2376,signup,2023-01-10
7621,2376,add_to_cart,2023-02-21
87266,2376,visit,2023-02-22
62316,2376,visit,2023-03-09
53999,2376,add_to_cart,2023-04-14
71905,2376,visit,2023-05-07
62164,2376,visit,2023-05-20
51928,2376,add_to_cart,2023-06-03
7622,2377,visit,2023-01-25
7623,2377,signup,2023-01-25
7624,2377,add_to_cart,2023-01-31
7625,2377,purchase,2023-02-09
87463,2377,visit,2023-03-14
42801,2377,add_to_cart,2023-05-22
7626,2378,visit,2023-01-25
7627,2378,signup,2023-01-25
68653,2378,visit,2023-01-28
71299,2378,visit,2023-01-31
44749,2378,visit,2023-02-01
74498,2378,visit,2023-04-11
43874,2378,visit,2023-04-24
44406,2378,visit,2023-05-04
75978,2378,visit,2023-05-04
45602,2378,visit,2023-06-11
63058,2378,visit,2023-06-13
89189,2378,visit,2023-06-17
7628,2379,visit,2023-02-23
7629,2379,signup,2023-02-23
7630,2379,add_to_cart,2023-02-28
46136,2379,visit,2023-03-04
7631,2379,purchase,2023-03-19
84961,2379,visit,2023-03-24
38712,2379,add_to_cart,2023-05-01
72564,2379,purchase,2023-06-23
7632,2380,visit,2023-02-02
7633,2380,signup,2023-02-02
81639,2380,visit,2023-02-13
36006,2380,visit,2023-02-18
70418,2380,visit,2023-03-15
72898,2380,visit,2023-04-11
36639,2380,visit,2023-04-21
7634,2381,visit,2023-06-13
7635,2381,signup,2023-06-13
45491,2381,visit,2023-06-14
51982,2381,visit,2023-06-16
53513,2381,visit,2023-06-17
74566,2381,visit,2023-06-20
37583,2381,visit,2023-06-24
83326,2381,visit,2023-06-24
82149,2381,visit,2023-06-28
7636,2382,visit,2023-04-05
7637,2382,signup,2023-04-05
83537,2382,visit,2023-04-16
7638,2382,add_to_cart,2023-04-25
7639,2382,purchase,2023-05-06
42934,2382,purchase,2023-05-06
75249,2382,purchase,2023-05-06
62122,2382,purchase,2023-05-10
42173,2382,visit,2023-05-14
64889,2382,visit,2023-06-28
7640,2383,visit,2023-01-14
7641,2383,signup,2023-01-14
56171,2383,visit,2023-02-08
46738,2383,visit,2023-03-08
7642,2383,add_to_cart,2023-03-11
7643,2383,purchase,2023-03-18
74035,2383,add_to_cart,2023-03-18
50128,2383,add_to_cart,2023-03-22
55557,2383,add_to_cart,2023-04-27
55659,2383,visit,2023-05-26
7644,2384,visit,2023-03-06
7645,2384,signup,2023-03-06
65289,2384,visit,2023-03-24
7646,2384,add_to_cart,2023-04-02
77310,2384,add_to_cart,2023-04-09
7647,2384,purchase,2023-05-05
69404,2384,visit,2023-06-16
7648,2385,visit,2023-04-20
7649,2385,signup,2023-04-20
40915,2385,visit,2023-05-04
63964,2385,visit,2023-06-06
68756,2385,visit,2023-06-20
76546,2385,visit,2023-06-25
7650,2386,visit,2023-03-21
7651,2386,signup,2023-03-21
37734,2386,visit,2023-04-04
81200,2386,visit,2023-04-19
84380,2386,visit,2023-04-23
70664,2386,visit,2023-05-17
89619,2386,visit,2023-06-15
88728,2386,visit,2023-06-21
7652,2387,visit,2023-02-23
7653,2387,signup,2023-02-23
7654,2387,add_to_cart,2023-02-25
7655,2387,purchase,2023-03-13
86298,2387,visit,2023-03-13
86299,2387,purchase,2023-03-13
73965,2387,add_to_cart,2023-03-20
87505,2387,purchase,2023-04-02
59115,2387,purchase,2023-05-28
7656,2388,visit,2023-05-05
7657,2388,signup,2023-05-05
50415,2388,visit,2023-05-14
64275,2388,visit,2023-05-24
57314,2388,visit,2023-05-31
7658,2388,add_to_cart,2023-06-02
72376,2388,visit,2023-06-06
7659,2389,visit,2023-06-29
7660,2389,signup,2023-06-29
7661,2389,add_to_cart,2023-06-29
7662,2389,purchase,2023-06-29
43370,2389,visit,2023-06-29
51887,2389,visit,2023-06-29
57526,2389,add_to_cart,2023-06-29
86507,2389,visit,2023-06-29
7663,2390,visit,2023-05-11
7664,2390,signup,2023-05-11
7665,2390,add_to_cart,2023-05-16
46996,2390,visit,2023-05-25
7666,2390,purchase,2023-05-30
35224,2390,add_to_cart,2023-06-06
44391,2390,visit,2023-06-06
82011,2390,visit,2023-06-15
7667,2391,visit,2023-06-18
7668,2391,signup,2023-06-18
7669,2391,add_to_cart,2023-06-18
39391,2391,visit,2023-06-18
7670,2391,purchase,2023-06-19
40580,2391,add_to_cart,2023-06-19
77422,2391,purchase,2023-06-19
63200,2391,visit,2023-06-22
75298,2391,purchase,2023-06-24
66978,2391,visit,2023-06-28
7671,2392,visit,2023-05-14
7672,2392,signup,2023-05-14
7673,2392,add_to_cart,2023-05-14
7674,2392,purchase,2023-05-15
83601,2392,visit,2023-05-15
82946,2392,visit,2023-05-21
58533,2392,visit,2023-05-25
58943,2392,add_to_cart,2023-06-06
63677,2392,visit,2023-06-18
54664,2392,visit,2023-06-28
7675,2393,visit,2023-01-25
7676,2393,signup,2023-01-25
43999,2393,visit,2023-03-28
34755,2393,visit,2023-04-06
7677,2393,add_to_cart,2023-04-28
7678,2393,purchase,2023-05-06
73258,2393,purchase,2023-05-06
47050,2393,add_to_cart,2023-06-22
7679,2394,visit,2023-05-21
7680,2394,signup,2023-05-21
76046,2394,visit,2023-05-29
42282,2394,visit,2023-06-04
51603,2394,visit,2023-06-08
7681,2395,visit,2023-04-27
7682,2395,signup,2023-04-27
51158,2395,visit,2023-05-10
7683,2395,add_to_cart,2023-05-15
83564,2395,visit,2023-05-26
88008,2395,visit,2023-05-31
86822,2395,add_to_cart,2023-06-09
7684,2396,visit,2023-05-16
7685,2396,signup,2023-05-16
69792,2396,visit,2023-06-09
36085,2396,visit,2023-06-14
7686,2397,visit,2023-05-29
7687,2397,signup,2023-05-29
7688,2397,add_to_cart,2023-06-15
34387,2397,visit,2023-06-18
41799,2397,visit,2023-06-18
58353,2397,visit,2023-06-19
7689,2398,visit,2023-01-25
7690,2398,signup,2023-01-25
50017,2398,visit,2023-01-26
7691,2398,add_to_cart,2023-02-11
59681,2398,visit,2023-02-13
51019,2398,visit,2023-02-18
7692,2398,purchase,2023-02-27
72359,2398,purchase,2023-02-27
70209,2398,visit,2023-03-19
53884,2398,add_to_cart,2023-03-20
72331,2398,visit,2023-03-28
34458,2398,visit,2023-04-15
49030,2398,add_to_cart,2023-04-22
39637,2398,visit,2023-05-14
77616,2398,purchase,2023-05-27
55578,2398,add_to_cart,2023-06-16
7693,2399,visit,2023-03-20
7694,2399,signup,2023-03-20
62596,2399,visit,2023-04-13
54498,2399,visit,2023-04-14
62703,2399,visit,2023-05-02
73099,2399,visit,2023-05-18
7695,2400,visit,2023-03-09
7696,2400,signup,2023-03-09
37233,2400,visit,2023-06-04
89648,2400,visit,2023-06-20
7697,2401,visit,2023-06-22
7698,2401,signup,2023-06-22
7699,2401,add_to_cart,2023-06-23
7700,2401,purchase,2023-06-23
42119,2401,visit,2023-06-23
70510,2401,add_to_cart,2023-06-24
43291,2401,add_to_cart,2023-06-25
62790,2401,visit,2023-06-26
7701,2402,visit,2023-01-12
7702,2402,signup,2023-01-12
66677,2402,visit,2023-01-16
81665,2402,visit,2023-01-24
42096,2402,visit,2023-02-19
73825,2402,visit,2023-03-01
88192,2402,visit,2023-03-22
50525,2402,visit,2023-04-17
45016,2402,visit,2023-04-29
35599,2402,visit,2023-05-01
57847,2402,visit,2023-06-11
7703,2403,visit,2023-02-01
7704,2403,signup,2023-02-01
48738,2403,visit,2023-03-22
38944,2403,visit,2023-05-03
7705,2403,add_to_cart,2023-06-15
83036,2403,add_to_cart,2023-06-20
86304,2403,add_to_cart,2023-06-20
7706,2404,visit,2023-05-08
7707,2404,signup,2023-05-08
76238,2404,visit,2023-05-15
68456,2404,visit,2023-05-18
78762,2404,visit,2023-05-26
52997,2404,visit,2023-06-11
7708,2405,visit,2023-04-06
7709,2405,signup,2023-04-06
7710,2405,add_to_cart,2023-04-24
7711,2405,purchase,2023-05-09
40142,2405,visit,2023-06-06
46517,2405,visit,2023-06-17
7712,2406,visit,2023-04-02
7713,2406,signup,2023-04-02
49588,2406,visit,2023-04-11
65183,2406,visit,2023-04-14
58634,2406,visit,2023-04-29
71676,2406,visit,2023-05-07
70088,2406,visit,2023-05-31
55413,2406,visit,2023-06-04
7714,2407,visit,2023-05-21
7715,2407,signup,2023-05-21
48690,2407,visit,2023-05-23
7716,2407,add_to_cart,2023-06-10
82676,2407,visit,2023-06-13
83616,2407,add_to_cart,2023-06-15
7717,2408,visit,2023-01-31
7718,2408,signup,2023-01-31
62138,2408,visit,2023-02-16
7719,2408,add_to_cart,2023-04-12
61716,2408,visit,2023-04-14
52469,2408,add_to_cart,2023-04-20
62645,2408,visit,2023-05-24
86824,2408,visit,2023-06-22
64914,2408,add_to_cart,2023-06-27
7720,2409,visit,2023-03-19
7721,2409,signup,2023-03-19
7722,2409,add_to_cart,2023-03-22
7723,2409,purchase,2023-03-23
