transaction_id,user_id,amount,transaction_date,payment_method
4332,1779,2452,2023-06-28,UPI
4333,5460,740,2023-06-20,UPI
4334,1702,3138,2023-05-06,Debit Card
4335,5133,3664,2023-04-04,Net Banking
4336,2003,4898,2023-04-05,UPI
4337,5740,1832,2023-05-05,Net Banking
4338,8859,2235,2023-06-07,Credit Card
4339,8712,1283,2023-02-18,Debit Card
4340,2037,3191,2023-04-08,Credit Card
4341,1707,342,2023-02-27,Debit Card
4342,6726,2876,2023-06-26,Debit Card
4343,663,4740,2023-03-16,Credit Card
4344,7834,3765,2023-06-29,Net Banking
4345,975,3694,2023-02-17,Credit Card
4346,3352,1112,2023-05-19,Debit Card
4347,6427,152,2023-06-27,UPI
4348,2755,1459,2023-06-12,UPI
4349,7306,1838,2023-04-15,Net Banking
4350,2126,2178,2023-06-16,Debit Card
4351,8101,2421,2023-04-05,Credit Card
4352,5170,3357,2023-06-14,Debit Card
4353,8297,4237,2023-06-29,Credit Card
4354,8166,306,2023-06-19,Debit Card
4355,4526,3112,2023-03-06,Net Banking
4356,4042,2441,2023-04-27,Debit Card
4357,8485,2730,2023-04-16,Credit Card
4358,1808,2274,2023-06-27,Debit Card
4359,836,2693,2023-04-08,Debit Card
4360,33,4857,2023-06-26,Debit Card
4361,9477,1416,2023-02-28,UPI
4362,536,2516,2023-05-31,Net Banking
4363,8334,4138,2023-06-17,Net Banking
4364,8450,1659,2023-06-18,UPI
4365,2832,1541,2023-06-27,UPI
4366,1359,2593,2023-06-29,Debit Card
4367,3361,4385,2023-04-05,UPI
4368,9510,1632,2023-04-05,Net Banking
4369,5465,1448,2023-06-18,Credit Card
4370,6400,1246,2023-04-28,Debit Card
4371,540,2035,2023-05-30,Net Banking
4372,408,1853,2023-06-04,Net Banking
4373,6006,3057,2023-03-19,UPI
4374,6227,3816,2023-06-29,Debit Card
4375,9724,2178,2023-06-19,Credit Card
4376,2056,4865,2023-05-12,Debit Card
4377,7978,1655,2023-06-17,Credit Card
4378,2342,600,2023-06-26,Credit Card
4379,2728,1145,2023-06-12,Net Banking
4380,22,2845,2023-03-09,Net Banking
4381,503,967,2023-03-26,Net Banking
4382,44,3402,2023-02-06,UPI
4383,1273,174,2023-05-16,Debit Card
4384,2751,2505,2023-05-23,Credit Card
4385,903,3611,2023-06-29,Debit Card
4386,6606,886,2023-04-20,Credit Card
4387,70,4434,2023-05-15,Net Banking
4388,1285,657,2023-04-13,Credit Card
4389,8134,558,2023-05-19,Credit Card
4390,2620,3078,2023-03-05,Credit Card
4391,4044,2525,2023-06-26,Net Banking
4392,8571,652,2023-02-02,UPI
4393,1464,3631,2023-05-04,Credit Card
4394,5302,3396,2023-04-27,Net Banking
4395,4311,3330,2023-06-12,Credit Card
4396,3088,3101,2023-06-26,Credit Card
4397,4509,4839,2023-06-08,Net Banking
4398,9693,2166,2023-04-07,UPI
4399,5454,4195,2023-04-02,Credit Card
4400,306,2511,2023-06-27,Net Banking
4401,6258,480,2023-05-04,Debit Card
4402,6205,2258,2023-06-08,Debit Card
4403,7266,4420,2023-06-21,UPI
4404,7366,4838,2023-03-17,Credit Card
4405,1953,3496,2023-03-14,Net Banking
4406,3541,4945,2023-06-27,UPI
4407,8164,4373,2023-06-26,Credit Card
4408,9740,1252,2023-03-19,Credit Card
4409,4880,3026,2023-05-25,Net Banking
4410,9531,2402,2023-06-18,UPI
4411,8307,1972,2023-06-19,Net Banking
4412,6869,2375,2023-06-18,UPI
4413,8508,2942,2023-04-28,UPI
4414,8135,1238,2023-06-13,Debit Card
4415,5225,4998,2023-06-18,UPI
4416,8678,1248,2023-04-03,Net Banking
4417,6648,1914,2023-06-09,Credit Card
4418,3356,186,2023-06-17,UPI
4419,5752,2176,2023-06-13,Credit Card
4420,7945,790,2023-05-29,Net Banking
4421,6400,1788,2023-04-13,Debit Card
4422,5701,3675,2023-06-28,Net Banking
4423,1090,2544,2023-05-18,Debit Card
4424,8649,1683,2023-06-08,Debit Card
4425,6791,630,2023-02-28,Net Banking
4426,407,4572,2023-05-10,UPI
4427,1825,4292,2023-05-16,UPI
4428,616,3558,2023-06-19,Debit Card
4429,2720,4139,2023-04-09,Debit Card
4430,5449,2317,2023-04-19,Credit Card
4431,6576,438,2023-06-24,Credit Card
4432,5603,4717,2023-05-22,Credit Card
4433,9920,1598,2023-04-06,UPI
4434,4197,2857,2023-06-19,Credit Card
4435,4649,3676,2023-03-31,Credit Card
4436,7761,1811,2023-05-22,Net Banking
4437,2642,2386,2023-06-14,Net Banking
4438,8993,1374,2023-05-05,UPI
4439,9418,2388,2023-06-06,Debit Card
4440,7341,1634,2023-05-10,Debit Card
4441,8710,3225,2023-05-23,UPI
4442,4323,2184,2023-05-09,Net Banking
4443,2814,551,2023-06-05,Credit Card
4444,3720,1009,2023-05-18,Debit Card
4445,8631,3821,2023-06-29,Debit Card
4446,1997,3046,2023-06-28,Net Banking
4447,8398,4983,2023-05-13,Net Banking
4448,435,1698,2023-03-28,UPI
4449,5299,203,2023-04-02,Debit Card
4450,9541,4688,2023-06-19,Net Banking
4451,313,4483,2023-05-26,Debit Card
4452,27,1838,2023-06-01,Net Banking
4453,9930,1508,2023-06-18,Credit Card
4454,1762,2493,2023-04-30,Debit Card
4455,9861,1276,2023-06-29,Net Banking
4456,6790,3278,2023-05-02,Credit Card
4457,8395,1587,2023-04-30,Debit Card
4458,4452,1610,2023-04-04,Net Banking
4459,4990,2148,2023-05-13,Debit Card
4460,6866,499,2023-06-21,Credit Card
4461,6170,4009,2023-03-22,Net Banking
4462,5231,3152,2023-04-22,Credit Card
4463,3056,1219,2023-05-29,Credit Card
4464,1429,3823,2023-05-08,Credit Card
4465,7163,4308,2023-06-29,Credit Card
4466,1208,1321,2023-06-18,Credit Card
4467,6537,4306,2023-06-28,Debit Card
4468,978,2152,2023-04-17,Credit Card
4469,370,1286,2023-05-19,Debit Card
4470,6084,1834,2023-05-13,Debit Card
4471,2792,2127,2023-06-25,UPI
4472,5690,1724,2023-06-08,Net Banking
4473,2733,2257,2023-06-27,Net Banking
4474,777,4055,2023-06-17,Credit Card
4475,8945,4599,2023-03-23,Credit Card
4476,2792,2456,2023-06-24,Net Banking
4477,9336,3831,2023-06-13,Credit Card
4478,3253,3350,2023-04-12,Net Banking
4479,2606,4866,2023-06-24,Net Banking
4480,5805,1680,2023-05-07,UPI
4481,7270,4691,2023-01-12,Net Banking
4482,570,1178,2023-06-29,Debit Card
4483,5560,2065,2023-06-29,UPI
4484,721,2921,2023-06-03,UPI
4485,7645,1362,2023-06-07,UPI
4486,2431,4913,2023-06-12,Net Banking
4487,4269,1467,2023-05-27,Credit Card
4488,4304,4272,2023-06-22,Net Banking
4489,4829,2882,2023-05-17,Credit Card
4490,4379,523,2023-06-01,UPI
4491,6332,4310,2023-06-27,Net Banking
4492,8917,3814,2023-06-06,Net Banking
4493,9406,4917,2023-06-14,Credit Card
4494,4133,1056,2023-04-08,Net Banking
4495,7055,4910,2023-05-09,Credit Card
4496,6251,1215,2023-01-24,Credit Card
4497,7403,3770,2023-06-07,Net Banking
4498,4976,777,2023-06-11,Net Banking
4499,157,375,2023-05-14,Net Banking
4500,7485,415,2023-06-12,UPI
4501,5750,4706,2023-06-08,Net Banking
4502,1595,562,2023-04-06,UPI
4503,9118,645,2023-06-24,Debit Card
4504,4791,550,2023-06-03,Debit Card
4505,5912,4034,2023-06-29,Net Banking
4506,3802,1748,2023-06-07,Debit Card
4507,8101,2010,2023-03-31,Debit Card
4508,7201,2694,2023-06-09,Debit Card
4509,1879,1032,2023-04-12,UPI
4510,4019,3212,2023-04-13,Net Banking
4511,4347,1158,2023-06-29,Net Banking
4512,616,4786,2023-04-27,Net Banking
4513,940,2920,2023-05-24,Net Banking
4514,6293,284,2023-06-29,Net Banking
4515,1868,1748,2023-05-29,Credit Card
4516,2229,1881,2023-06-06,Net Banking
4517,9402,3382,2023-06-28,UPI
4518,2551,3848,2023-06-05,Net Banking
4519,6323,1782,2023-03-26,UPI
4520,3943,1218,2023-05-11,Debit Card
4521,4936,4249,2023-06-05,UPI
4522,7808,4531,2023-05-10,UPI
4523,9689,2694,2023-05-30,Debit Card
4524,8651,4119,2023-05-28,Debit Card
4525,7833,2964,2023-06-22,Debit Card
4526,122,4204,2023-06-21,Credit Card
4527,3152,781,2023-04-20,Net Banking
4528,8400,2733,2023-06-27,Debit Card
4529,2074,3469,2023-06-01,Net Banking
4530,7075,809,2023-06-29,UPI
4531,466,639,2023-06-06,Credit Card
4532,1606,3168,2023-04-17,Net Banking
4533,5740,3597,2023-02-02,Debit Card
4534,9549,313,2023-06-02,Net Banking
4535,7395,4706,2023-05-04,Net Banking
4536,4688,3612,2023-05-25,Debit Card
4537,9829,4841,2023-04-18,Debit Card
4538,7849,3791,2023-05-02,Debit Card
4539,3556,1979,2023-03-21,Credit Card
4540,3697,159,2023-05-21,UPI
4541,6200,4708,2023-01-31,Credit Card
4542,3814,2679,2023-06-26,Credit Card
4543,2774,3064,2023-05-29,Debit Card
4544,2818,1634,2023-04-19,Debit Card
4545,3928,1322,2023-06-05,Net Banking
4546,5520,438,2023-04-03,Credit Card
4547,9725,3843,2023-05-05,Debit Card
4548,1421,709,2023-02-23,Debit Card
4549,7486,4061,2023-05-17,Net Banking
4550,1154,241,2023-06-20,Debit Card
4551,709,3229,2023-06-23,Credit Card
4552,9854,694,2023-03-14,Net Banking
4553,5349,1219,2023-06-29,Debit Card
4554,3703,4829,2023-06-18,Credit Card
4555,111,2559,2023-02-17,Credit Card
4556,6437,2422,2023-05-20,Credit Card
4557,7306,2523,2023-04-11,Net Banking
4558,4379,3124,2023-06-20,Credit Card
4559,123,3640,2023-05-16,Debit Card
4560,6142,1950,2023-06-18,Net Banking
4561,3032,1479,2023-05-13,Credit Card
4562,7222,791,2023-05-04,Credit Card
4563,6448,4075,2023-06-20,UPI
4564,9930,2462,2023-06-25,Debit Card
4565,1025,2101,2023-05-19,UPI
4566,3203,1801,2023-03-31,Debit Card
4567,4855,1071,2023-06-11,Debit Card
4568,7787,2966,2023-03-30,Net Banking
4569,7943,3034,2023-06-07,Credit Card
4570,1064,1455,2023-06-28,Net Banking
4571,1549,2041,2023-03-03,Debit Card
4572,9535,158,2023-05-23,Net Banking
4573,3967,3915,2023-06-28,Net Banking
4574,7269,837,2023-05-06,Net Banking
4575,9616,4535,2023-05-19,Credit Card
4576,6598,3979,2023-06-12,Debit Card
4577,9776,2787,2023-04-13,Net Banking
4578,1932,569,2023-05-13,Net Banking
4579,2252,2082,2023-02-16,Debit Card
4580,8876,1607,2023-03-03,UPI
4581,3166,2266,2023-05-03,Net Banking
4582,9077,2215,2023-04-06,Debit Card
4583,4567,3582,2023-06-09,Debit Card
4584,506,906,2023-06-09,Net Banking
4585,5411,900,2023-05-28,UPI
4586,3001,4051,2023-05-22,Net Banking
4587,7723,432,2023-06-18,Debit Card
4588,1715,3074,2023-06-10,Net Banking
4589,9066,1454,2023-05-04,UPI
4590,9793,1299,2023-05-11,Net Banking
4591,1887,2809,2023-05-03,Debit Card
4592,8432,3675,2023-05-17,Credit Card
4593,3476,624,2023-04-27,Credit Card
4594,3521,1060,2023-06-24,UPI
4595,2088,3427,2023-05-30,Net Banking
4596,6158,4263,2023-06-12,Debit Card
4597,8242,3087,2023-04-22,Credit Card
4598,641,2492,2023-06-16,Credit Card
4599,9521,4346,2023-06-28,Net Banking
4600,9858,382,2023-06-25,Debit Card
4601,683,2194,2023-06-29,UPI
4602,411,4321,2023-03-21,Credit Card
4603,8787,1580,2023-06-25,Net Banking
4604,1427,598,2023-05-23,Credit Card
4605,6656,1389,2023-03-06,Net Banking
4606,9675,2986,2023-03-26,Net Banking
4607,6661,285,2023-06-24,Credit Card
4608,349,4703,2023-06-12,Debit Card
4609,5060,1196,2023-05-22,Net Banking
4610,9594,889,2023-06-12,Credit Card
4611,5843,2745,2023-05-26,Debit Card
4612,332,4593,2023-06-23,Debit Card
4613,4976,1644,2023-06-20,Net Banking
4614,9231,4493,2023-05-04,Debit Card
4615,4390,310,2023-03-29,Net Banking
4616,2643,4945,2023-06-08,Debit Card
4617,2243,3864,2023-06-04,Debit Card
4618,5814,805,2023-04-14,Debit Card
4619,4026,1375,2023-05-05,UPI
4620,1140,269,2023-06-25,Net Banking
4621,5760,2354,2023-06-04,Credit Card
4622,7981,1457,2023-05-17,Net Banking
4623,3248,4569,2023-06-09,Net Banking
4624,5260,3412,2023-05-19,UPI
4625,4262,2791,2023-03-26,Credit Card
4626,5027,4514,2023-06-12,Net Banking
4627,5775,910,2023-05-30,UPI
4628,3981,126,2023-05-05,Credit Card
4629,8767,3894,2023-06-15,UPI
4630,1051,3841,2023-05-22,Debit Card
4631,7441,862,2023-05-25,Net Banking
4632,5484,1222,2023-04-15,Debit Card
4633,8578,651,2023-06-12,UPI
4634,3780,4566,2023-06-17,Net Banking
4635,4440,2436,2023-05-08,Credit Card
4636,8813,4120,2023-06-16,UPI
4637,9086,4118,2023-04-14,Credit Card
4638,1847,201,2023-06-16,Net Banking
4639,8157,4516,2023-06-29,UPI
4640,4064,2292,2023-06-09,Credit Card
4641,1841,3181,2023-06-14,Debit Card
4642,984,2947,2023-01-17,Debit Card
4643,428,2335,2023-04-30,Net Banking
4644,1264,2583,2023-05-16,UPI
4645,4086,2629,2023-04-03,UPI
4646,1842,4848,2023-05-24,Debit Card
4647,2993,3581,2023-05-07,Credit Card
4648,6719,4251,2023-03-15,Net Banking
4649,1021,508,2023-06-17,Net Banking
4650,4153,4560,2023-06-29,Credit Card
4651,9459,3323,2023-06-27,UPI
4652,6423,2591,2023-06-01,Debit Card
4653,798,3358,2023-06-05,Credit Card
4654,7579,576,2023-06-19,Net Banking
4655,8940,2201,2023-05-23,Net Banking
4656,6169,4490,2023-05-20,Credit Card
4657,4108,3804,2023-03-05,Net Banking
4658,6892,1305,2023-05-16,Debit Card
4659,3559,3444,2023-06-15,UPI
4660,5731,3006,2023-06-13,Credit Card
4661,3304,2710,2023-04-13,Net Banking
4662,9148,700,2023-04-19,Net Banking
4663,8947,1114,2023-06-14,Credit Card
4664,264,1059,2023-06-06,Credit Card
4665,4366,195,2023-05-16,Credit Card
4666,7275,4262,2023-05-16,Net Banking
4667,5979,2854,2023-06-21,Net Banking
4668,533,2571,2023-06-05,Net Banking
4669,811,330,2023-05-13,Debit Card
4670,9089,2820,2023-03-28,Debit Card
4671,6838,483,2023-05-30,Net Banking
4672,8449,3108,2023-05-15,UPI
4673,3243,3040,2023-06-29,Debit Card
4674,1392,4016,2023-06-10,Net Banking
4675,3060,4086,2023-06-19,Debit Card
4676,8526,2896,2023-06-09,Credit Card
4677,4941,1289,2023-04-30,Net Banking
4678,1793,4565,2023-06-18,Net Banking
4679,4118,873,2023-06-16,Net Banking
4680,5437,252,2023-06-04,UPI
4681,5183,1928,2023-04-09,Debit Card
4682,287,365,2023-02-12,Credit Card
4683,2815,3611,2023-03-30,UPI
4684,9222,3455,2023-06-21,UPI
4685,6606,3131,2023-05-24,Credit Card
4686,3986,1294,2023-05-29,UPI
4687,4874,1503,2023-06-18,Debit Card
4688,5813,1856,2023-05-24,Credit Card
4689,8888,1035,2023-06-10,UPI
4690,8154,3830,2023-06-28,UPI
4691,8967,233,2023-05-06,UPI
4692,7818,4591,2023-06-25,UPI
4693,6323,2776,2023-06-16,Debit Card
4694,1201,4139,2023-05-04,Net Banking
4695,6156,593,2023-06-25,Credit Card
4696,2139,1575,2023-04-22,Debit Card
4697,2110,1964,2023-02-03,Net Banking
4698,2637,4533,2023-06-28,Credit Card
4699,1060,2950,2023-06-26,Net Banking
4700,3279,4931,2023-04-09,Debit Card
4701,5549,2936,2023-03-23,Net Banking
4702,3511,3098,2023-06-12,Credit Card
4703,9238,1263,2023-06-19,Credit Card
4704,2312,1281,2023-03-13,Debit Card
4705,8835,153,2023-02-19,Credit Card
4706,2110,4088,2023-05-18,Credit Card
4707,9164,645,2023-06-09,Net Banking
4708,137,139,2023-05-20,Net Banking
4709,8828,2024,2023-05-29,UPI
4710,3726,3614,2023-06-15,Debit Card
4711,6858,2063,2023-06-19,Net Banking
4712,6712,3180,2023-06-11,UPI
4713,3972,777,2023-05-15,UPI
4714,6098,2248,2023-06-02,Debit Card
4715,409,3471,2023-03-31,UPI
4716,574,3184,2023-06-02,Net Banking
4717,525,2096,2023-06-14,Debit Card
4718,6804,4550,2023-04-20,UPI
4719,2076,2083,2023-05-26,UPI
4720,804,2739,2023-03-12,UPI
4721,6079,2939,2023-06-09,UPI
4722,1273,2229,2023-04-22,Credit Card
4723,3107,1825,2023-06-28,Debit Card
4724,6805,4713,2023-06-09,Net Banking
4725,8720,4004,2023-06-08,Net Banking
4726,5340,189,2023-05-08,Net Banking
4727,7106,1087,2023-06-13,Debit Card
4728,3256,129,2023-06-28,Debit Card
4729,9063,420,2023-05-22,Credit Card
4730,3866,2696,2023-04-04,Debit Card
4731,1329,1391,2023-06-10,Credit Card
4732,9808,1315,2023-04-18,Debit Card
4733,783,4069,2023-05-15,Debit Card
4734,8368,2186,2023-05-19,Debit Card
4735,7818,4350,2023-06-17,Net Banking
4736,2647,414,2023-03-12,UPI
4737,6612,4983,2023-05-07,UPI
4738,4624,2397,2023-05-22,Credit Card
4739,4505,255,2023-04-18,UPI
4740,7341,280,2023-05-06,Net Banking
4741,2566,1556,2023-05-07,UPI
4742,8407,3566,2023-06-23,Debit Card
4743,9295,2973,2023-06-14,Credit Card
4744,5134,1104,2023-03-13,Debit Card
4745,2364,988,2023-02-22,Net Banking
4746,5327,415,2023-05-19,Debit Card
4747,4049,2384,2023-06-11,Net Banking
4748,298,3626,2023-05-20,UPI
4749,8361,2327,2023-05-20,Net Banking
4750,3666,732,2023-06-01,UPI
4751,4957,3081,2023-06-07,UPI
4752,1503,1440,2023-05-08,Credit Card
4753,7003,1162,2023-06-09,Credit Card
4754,194,623,2023-05-03,Credit Card
4755,8345,651,2023-06-16,Credit Card
4756,8082,4753,2023-05-30,Credit Card
4757,4202,2571,2023-06-15,Net Banking
4758,9227,3584,2023-05-23,Debit Card
4759,2032,2196,2023-05-25,Credit Card
4760,1827,2548,2023-06-19,Credit Card
4761,9761,2067,2023-06-21,Net Banking
4762,4202,3068,2023-06-16,Net Banking
4763,7406,4620,2023-06-28,UPI
4764,1930,102,2023-04-14,Credit Card
4765,7421,226,2023-06-17,Debit Card
4766,6860,4935,2023-05-26,UPI
4767,6603,883,2023-01-29,Net Banking
4768,779,3417,2023-03-05,Debit Card
4769,5917,4748,2023-06-29,Net Banking
4770,8819,2328,2023-04-24,UPI
4771,4375,2875,2023-06-07,Net Banking
4772,6624,1750,2023-01-25,UPI
4773,8817,2866,2023-06-14,UPI
4774,4951,3984,2023-05-13,Debit Card
4775,9182,1370,2023-06-05,Debit Card
4776,1174,4671,2023-06-29,Debit Card
4777,4321,313,2023-05-18,UPI
4778,5450,399,2023-06-02,Debit Card
4779,753,316,2023-04-17,UPI
4780,5912,3895,2023-06-29,Debit Card
4781,1321,539,2023-06-22,Credit Card
4782,4867,608,2023-06-29,Net Banking
4783,1114,4682,2023-03-21,Credit Card
4784,8255,1332,2023-04-25,Debit Card
4785,6850,995,2023-06-13,Net Banking
4786,6604,2588,2023-05-09,Credit Card
4787,6537,915,2023-06-28,Credit Card
4788,9600,4275,2023-01-06,UPI
4789,5276,4352,2023-06-06,Credit Card
4790,9989,2699,2023-06-18,UPI
4791,8551,1541,2023-04-19,Net Banking
4792,5713,1789,2023-04-15,UPI
4793,8051,797,2023-05-24,Net Banking
4794,3427,3530,2023-03-13,Debit Card
4795,1192,4549,2023-06-13,Debit Card
4796,9598,3298,2023-05-15,Debit Card
4797,1793,4879,2023-06-22,Credit Card
4798,3864,4497,2023-06-24,Net Banking
4799,5316,653,2023-04-10,UPI
4800,1516,3977,2023-06-18,Net Banking
4801,3866,3655,2023-05-05,Net Banking
4802,1109,4548,2023-05-24,Credit Card
4803,615,1903,2023-03-28,Net Banking
4804,2471,1207,2023-05-27,Debit Card
4805,5928,2949,2023-05-28,Debit Card
4806,1640,3244,2023-06-24,Debit Card
4807,6895,2103,2023-03-30,Debit Card
4808,3274,3062,2023-05-21,Debit Card
4809,2884,1053,2023-01-30,UPI
4810,1273,3959,2023-01-31,Debit Card
4811,7290,1545,2023-04-30,Debit Card
4812,7973,3438,2023-05-09,Net Banking
4813,9793,4682,2023-04-02,UPI
4814,5843,2590,2023-05-26,Net Banking
4815,131,1482,2023-05-02,Debit Card
4816,9240,4374,2023-06-16,UPI
4817,122,2990,2023-05-18,Credit Card
4818,2016,2176,2023-04-15,Debit Card
4819,6796,3772,2023-05-07,Debit Card
4820,9760,4920,2023-05-13,Debit Card
4821,7205,4631,2023-05-01,Net Banking
4822,8182,718,2023-06-13,UPI
4823,7604,1818,2023-06-06,UPI
4824,8614,199,2023-05-24,Credit Card
4825,8290,2174,2023-06-02,Debit Card
4826,9465,829,2023-06-25,Debit Card
4827,9032,867,2023-06-10,Net Banking
4828,1456,4286,2023-06-18,Net Banking
4829,1839,1555,2023-03-11,UPI
4830,644,151,2023-06-24,Credit Card
4831,4089,1047,2023-06-13,Debit Card
4832,25,2498,2023-06-11,Debit Card
4833,3020,4587,2023-06-05,UPI
4834,2921,1041,2023-01-31,UPI
4835,152,1794,2023-03-21,Credit Card
4836,7023,4744,2023-05-28,UPI
4837,7823,4401,2023-06-10,UPI
4838,1862,1772,2023-05-16,UPI
4839,1992,4836,2023-05-12,Debit Card
4840,2480,168,2023-06-13,Net Banking
4841,9406,4056,2023-05-29,Debit Card
4842,1025,3822,2023-02-14,Debit Card
4843,8087,1862,2023-06-08,Credit Card
4844,1917,2425,2023-04-30,Credit Card
4845,9707,818,2023-06-05,Credit Card
4846,2011,2044,2023-06-26,Net Banking
4847,6464,1606,2023-06-23,Credit Card
4848,6728,3859,2023-03-19,UPI
4849,7587,1796,2023-06-12,Debit Card
4850,34,4981,2023-06-17,Credit Card
4851,7235,2352,2023-06-27,Net Banking
4852,3856,4207,2023-05-06,Net Banking
4853,754,2006,2023-03-25,Net Banking
4854,8657,1267,2023-06-11,Net Banking
4855,8843,1396,2023-06-08,Net Banking
4856,2818,170,2023-06-02,Credit Card
4857,1407,1841,2023-03-02,Credit Card
4858,442,2039,2023-02-21,UPI
4859,2532,3953,2023-06-29,UPI
4860,4028,2790,2023-06-20,Credit Card
4861,6502,3013,2023-06-21,Debit Card
4862,5385,3433,2023-05-28,Credit Card
4863,8186,3466,2023-06-24,Net Banking
4864,8638,4793,2023-05-30,Net Banking
4865,9675,4211,2023-04-06,UPI
4866,9923,4216,2023-06-23,Net Banking
4867,7712,3117,2023-06-22,Credit Card
4868,1465,2454,2023-05-06,UPI
4869,7834,276,2023-06-29,Debit Card
4870,9188,3635,2023-06-20,Debit Card
4871,2438,4873,2023-01-15,UPI
4872,2299,4911,2023-06-11,Credit Card
4873,9162,2999,2023-04-27,Debit Card
4874,4205,3913,2023-01-24,UPI
4875,7746,2984,2023-06-23,UPI
4876,7034,1306,2023-06-26,Net Banking
4877,3812,3458,2023-03-28,Debit Card
4878,3414,4142,2023-06-13,UPI
4879,2209,4680,2023-05-06,UPI
4880,7435,4101,2023-06-15,UPI
4881,4855,3942,2023-06-27,UPI
4882,644,1540,2023-06-22,Net Banking
4883,96,1855,2023-04-21,Credit Card
4884,129,3951,2023-05-29,Net Banking
4885,2297,1005,2023-05-01,Debit Card
4886,5612,652,2023-06-02,Debit Card
4887,5575,1436,2023-06-25,UPI
4888,6507,1535,2023-01-21,Debit Card
4889,9720,4720,2023-06-17,UPI
4890,6666,3473,2023-05-10,Debit Card
4891,7609,4042,2023-06-13,Debit Card
4892,7035,4091,2023-06-08,Net Banking
4893,7629,2568,2023-06-27,Credit Card
4894,1324,2205,2023-06-15,Debit Card
4895,7716,1139,2023-05-25,Net Banking
4896,2016,1358,2023-05-13,Net Banking
4897,278,1667,2023-05-31,Net Banking
4898,7331,842,2023-06-03,UPI
4899,8517,194,2023-06-29,UPI
4900,8224,454,2023-05-25,Debit Card
4901,7583,1714,2023-06-22,Net Banking
4902,7239,4912,2023-06-29,Net Banking
4903,345,3057,2023-05-20,Net Banking
4904,8427,581,2023-05-29,Net Banking
4905,5789,1348,2023-02-27,Debit Card
4906,4402,826,2023-04-13,Credit Card
4907,3508,3974,2023-06-06,Debit Card
4908,5571,2073,2023-06-05,Debit Card
4909,2503,4139,2023-06-20,Debit Card
4910,8985,350,2023-06-14,Debit Card
4911,5435,4446,2023-06-27,Debit Card
4912,8004,831,2023-05-10,Net Banking
4913,7189,4912,2023-03-06,Debit Card
4914,7495,3982,2023-06-14,UPI
4915,3636,4647,2023-06-16,Net Banking
4916,4452,1711,2023-05-21,Debit Card
4917,8274,4470,2023-06-10,UPI
4918,2492,3233,2023-06-28,Debit Card
4919,5013,1179,2023-02-11,Debit Card
4920,5315,3496,2023-06-19,Credit Card
4921,1942,2192,2023-06-22,Credit Card
4922,9573,747,2023-05-07,Debit Card
4923,1367,4169,2023-06-07,UPI
4924,1492,3754,2023-06-29,UPI
4925,3320,2508,2023-03-23,Debit Card
4926,6897,2579,2023-06-17,Credit Card
4927,9301,1938,2023-05-21,Net Banking
4928,1228,4292,2023-02-13,Debit Card
4929,2972,345,2023-06-16,UPI
4930,5488,443,2023-06-24,UPI
4931,6254,3092,2023-05-23,Credit Card
4932,690,200,2023-05-26,Credit Card
4933,2626,826,2023-05-19,UPI
4934,1171,3669,2023-06-28,Net Banking
4935,6381,2010,2023-03-11,Debit Card
4936,7629,2784,2023-06-29,Debit Card
4937,9455,4674,2023-05-06,Debit Card
4938,4136,4037,2023-06-28,Debit Card
4939,4783,1860,2023-06-29,Debit Card
4940,2923,1212,2023-06-10,Debit Card
4941,8935,499,2023-06-28,Debit Card
4942,7573,1395,2023-04-05,Credit Card
4943,3541,3602,2023-06-29,Net Banking
4944,888,2233,2023-05-15,Debit Card
4945,2994,3539,2023-01-25,UPI
4946,390,4920,2023-05-04,Net Banking
4947,1595,1288,2023-05-06,UPI
4948,6732,3453,2023-06-12,UPI
4949,7724,4886,2023-06-26,Credit Card
4950,9127,3353,2023-06-26,UPI
4951,2326,2656,2023-04-02,Net Banking
4952,4113,3818,2023-03-24,Debit Card
4953,8375,2733,2023-05-18,Net Banking
4954,2820,881,2023-06-12,Debit Card
4955,2284,4509,2023-06-25,Net Banking
4956,6125,3862,2023-06-06,Credit Card
4957,3297,3382,2023-04-07,UPI
4958,9209,336,2023-06-05,Debit Card
4959,4238,3980,2023-06-04,Credit Card
4960,4649,1139,2023-05-18,Credit Card
4961,1033,698,2023-02-07,Credit Card
4962,183,515,2023-03-20,Net Banking
4963,9760,1865,2023-06-26,Credit Card
4964,3866,3838,2023-03-17,Net Banking
4965,6003,2304,2023-06-08,UPI
4966,6897,3115,2023-04-03,Credit Card
4967,2610,607,2023-06-08,Net Banking
4968,8181,1139,2023-06-10,Net Banking
4969,1707,551,2023-01-29,Net Banking
4970,1312,4367,2023-06-21,UPI
4971,3351,4418,2023-03-13,Credit Card
4972,9984,2059,2023-04-29,Net Banking
4973,4384,2825,2023-06-22,Credit Card
4974,6585,2157,2023-05-27,UPI
4975,626,4273,2023-05-27,Debit Card
4976,6871,843,2023-04-01,Net Banking
4977,1820,2460,2023-02-17,Debit Card
4978,2993,4872,2023-04-30,Net Banking
4979,846,3483,2023-05-10,UPI
4980,409,2028,2023-04-06,Debit Card
4981,2294,3349,2023-06-06,Net Banking
4982,4783,639,2023-06-20,Net Banking
4983,8838,2159,2023-06-09,UPI
4984,5669,2735,2023-06-13,Net Banking
4985,7058,3768,2023-03-10,Debit Card
4986,5412,1532,2023-06-26,Debit Card
4987,4841,447,2023-06-29,Credit Card
