user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
420,2023-05-27,India,Telangana,Mobile,52,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,33,33.0,0.0,0.0,0,0.0,0.0,1
421,2023-05-25,India,Delhi,Desktop,37,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,35,35.0,0.0,0.0,0,0.0,0.0,1
422,2023-04-30,India,Uttar Pradesh,Desktop,52,Female,Organic,1.0,3.0,3.0,2023-06-15,271.0,1.0,271.0,2023-06-19,2023-06-19,60,14.0,271.0,271.0,1,1.5999999999999999,0.08333333333333334,0
423,2023-03-04,India,Odisha,Desktop,52,Male,Google Ads,3.0,47.0,33.0,2023-03-18,7582.0,1.0,7582.0,2023-03-29,2023-03-29,117,103.0,7582.0,2527.3333333333335,1,15.799999999999999,0.8229166666666667,1
424,2023-01-19,India,West Bengal,Desktop,37,Female,Facebook Ads,3.0,22.0,28.0,2023-06-09,15194.0,2.0,7597.0,2023-01-27,2023-06-24,161,20.0,7597.0,5064.666666666667,1,8.5,0.4427083333333334,0
425,2023-04-02,India,Karnataka,Mobile,19,Male,Referral,1.0,21.0,14.0,2023-06-27,0.0,0.0,0.0,,,88,2.0,0.0,0.0,0,6.8,0.35416666666666674,0
426,2023-02-27,India,West Bengal,Mobile,35,Male,Referral,3.0,8.0,29.0,2023-05-02,1182.0,1.0,1182.0,2023-05-06,2023-05-06,122,58.0,1182.0,394.0,1,4.1,0.21354166666666669,1
427,2023-03-31,India,Delhi,Mobile,47,Male,Facebook Ads,1.0,7.0,8.0,2023-06-03,0.0,0.0,0.0,,,90,26.0,0.0,0.0,0,2.6,0.13541666666666669,0
428,2023-04-27,India,Maharashtra,Mobile,59,Female,Facebook Ads,2.0,32.5,27.0,2023-06-04,0.0,0.0,0.0,,,63,25.0,0.0,0.0,0,10.75,0.5598958333333335,0
429,2023-03-03,India,Delhi,Mobile,46,Female,Referral,2.0,28.0,18.0,2023-06-23,7250.0,2.0,3625.0,2023-06-04,2023-06-29,118,6.0,3625.0,3625.0,1,9.8,0.5104166666666667,0
430,2023-01-23,India,Karnataka,Mobile,56,Male,Referral,8.0,25.5,44.0,2023-05-20,9570.0,1.0,9570.0,2023-01-27,2023-01-27,157,40.0,9570.0,1196.25,1,11.849999999999998,0.6171875,1
431,2023-05-07,India,Odisha,Mobile,39,Male,Referral,1.0,15.0,5.0,2023-05-25,5703.0,1.0,5703.0,2023-05-18,2023-05-18,53,35.0,5703.0,5703.0,1,5.2,0.27083333333333337,1
432,2023-05-17,India,Telangana,Mobile,46,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,43,43.0,0.0,0.0,0,0.0,0.0,1
433,2023-05-20,India,Gujarat,Desktop,27,Female,Organic,1.0,20.0,13.0,2023-06-04,0.0,0.0,0.0,,,40,25.0,0.0,0.0,0,6.5,0.33854166666666674,0
434,2023-05-09,India,West Bengal,Mobile,37,Female,Referral,1.0,35.0,3.0,2023-06-26,0.0,0.0,0.0,,,51,3.0,0.0,0.0,0,11.0,0.5729166666666667,0
435,2023-02-27,India,Delhi,Mobile,33,Female,Organic,5.0,32.8,52.0,2023-06-23,5488.0,2.0,2744.0,2023-04-09,2023-05-25,122,6.0,2744.0,1097.6,1,12.739999999999998,0.6635416666666667,0
436,2023-05-02,India,Telangana,Mobile,23,Male,Facebook Ads,2.0,24.0,18.0,2023-06-24,8514.0,1.0,8514.0,2023-06-20,2023-06-20,58,5.0,8514.0,4257.0,1,8.399999999999999,0.4375,0
437,2023-01-01,India,West Bengal,Desktop,34,Female,Organic,3.0,28.666666666666668,23.0,2023-06-12,28968.0,4.0,7242.0,2023-03-15,2023-05-07,179,17.0,7242.0,9656.0,1,10.9,0.5677083333333335,0
438,2023-02-03,India,Delhi,Desktop,23,Female,Organic,3.0,48.666666666666664,10.0,2023-05-06,0.0,0.0,0.0,,,146,54.0,0.0,0.0,0,16.099999999999998,0.8385416666666667,1
439,2023-04-06,India,Karnataka,Mobile,39,Female,Organic,2.0,13.5,11.0,2023-05-30,9426.0,1.0,9426.0,2023-06-06,2023-06-06,84,30.0,9426.0,4713.0,1,5.25,0.27343750000000006,0
440,2023-05-06,India,West Bengal,Mobile,35,Female,Facebook Ads,2.0,36.0,11.0,2023-06-19,0.0,0.0,0.0,,,54,10.0,0.0,0.0,0,11.799999999999999,0.6145833333333334,0
441,2023-04-28,India,Delhi,Desktop,49,Male,Organic,4.0,30.5,34.0,2023-06-20,0.0,0.0,0.0,,,62,9.0,0.0,0.0,0,11.15,0.5807291666666667,0
442,2023-02-17,India,Odisha,Mobile,45,Male,Organic,2.0,28.0,10.0,2023-06-27,0.0,0.0,0.0,,,132,2.0,0.0,0.0,0,9.4,0.4895833333333334,0
443,2023-03-30,India,Karnataka,Desktop,59,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,91,91.0,0.0,0.0,0,0.0,0.0,1
444,2023-04-27,India,Telangana,Desktop,27,Female,Facebook Ads,0.0,0.0,0.0,,9581.0,2.0,4790.5,2023-05-29,2023-06-09,63,63.0,4790.5,0.0,1,0.4,0.02083333333333334,1
445,2023-05-09,India,Telangana,Mobile,58,Female,Organic,2.0,31.5,16.0,2023-05-12,0.0,0.0,0.0,,,51,48.0,0.0,0.0,0,10.45,0.5442708333333334,1
446,2023-01-16,India,Gujarat,Mobile,39,Male,Facebook Ads,4.0,14.5,27.0,2023-06-21,5111.0,1.0,5111.0,2023-02-04,2023-02-04,164,8.0,5111.0,1277.75,1,6.55,0.34114583333333337,0
447,2023-03-10,India,Uttar Pradesh,Mobile,45,Male,Referral,6.0,24.5,35.0,2023-05-12,5047.0,1.0,5047.0,2023-04-18,2023-04-18,111,48.0,5047.0,841.1666666666666,1,10.549999999999999,0.5494791666666667,1
448,2023-01-22,India,Maharashtra,Mobile,32,Female,Organic,3.0,27.0,21.0,2023-05-09,15649.0,2.0,7824.5,2023-04-04,2023-04-22,158,51.0,7824.5,5216.333333333333,1,10.0,0.5208333333333335,1
449,2023-04-03,India,Odisha,Desktop,46,Female,Facebook Ads,2.0,53.5,16.0,2023-06-28,0.0,0.0,0.0,,,87,1.0,0.0,0.0,0,17.05,0.8880208333333335,0
450,2023-03-17,India,Karnataka,Desktop,24,Male,Organic,2.0,15.0,18.0,2023-04-30,7078.0,1.0,7078.0,2023-06-26,2023-06-26,104,60.0,7078.0,3539.0,1,5.7,0.29687500000000006,1
451,2023-06-03,India,West Bengal,Desktop,51,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,26,26.0,0.0,0.0,0,0.0,0.0,1
452,2023-05-24,India,Telangana,Mobile,49,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,36,36.0,0.0,0.0,0,0.0,0.0,1
453,2023-06-28,India,Odisha,Mobile,19,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1
454,2023-03-27,India,Karnataka,Mobile,43,Male,Facebook Ads,2.0,29.5,17.0,2023-06-09,7804.0,1.0,7804.0,2023-04-26,2023-04-26,94,20.0,7804.0,3902.0,1,10.049999999999999,0.5234375,0
455,2023-01-29,India,Karnataka,Mobile,28,Female,Organic,3.0,25.666666666666668,25.0,2023-04-29,5160.0,2.0,2580.0,2023-01-31,2023-03-15,151,61.0,2580.0,1720.0,1,9.6,0.5000000000000001,1
456,2023-03-10,India,West Bengal,Mobile,42,Female,Referral,3.0,41.0,27.0,2023-06-09,22047.0,3.0,7349.0,2023-04-19,2023-05-20,111,20.0,7349.0,7349.0,1,14.399999999999999,0.7500000000000001,0
457,2023-02-16,India,Karnataka,Mobile,36,Female,Referral,7.0,30.285714285714285,31.0,2023-05-22,6300.0,2.0,3150.0,2023-05-24,2023-06-01,133,38.0,3150.0,900.0,1,12.985714285714286,0.6763392857142858,1
458,2023-04-04,India,Rajasthan,Mobile,37,Male,Google Ads,3.0,43.666666666666664,32.0,2023-05-24,0.0,0.0,0.0,,,86,36.0,0.0,0.0,0,14.6,0.7604166666666667,1
459,2023-05-24,India,Odisha,Desktop,50,Female,Google Ads,0.0,0.0,0.0,,1391.0,1.0,1391.0,2023-06-27,2023-06-27,36,36.0,1391.0,0.0,1,0.2,0.01041666666666667,1
460,2023-06-25,India,Delhi,Mobile,34,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,4,4.0,0.0,0.0,0,0.0,0.0,1
461,2023-03-26,India,Telangana,Desktop,47,Female,Referral,1.0,39.0,12.0,2023-05-05,0.0,0.0,0.0,,,95,55.0,0.0,0.0,0,12.2,0.6354166666666667,1
462,2023-02-08,India,Telangana,Mobile,35,Male,Facebook Ads,4.0,28.25,32.0,2023-05-12,0.0,0.0,0.0,,,141,48.0,0.0,0.0,0,10.475,0.5455729166666667,1
463,2023-04-10,India,Delhi,Mobile,49,Female,Facebook Ads,1.0,23.0,1.0,2023-06-29,0.0,0.0,0.0,,,80,0.0,0.0,0.0,0,7.3999999999999995,0.3854166666666667,0
464,2023-02-02,India,Odisha,Desktop,57,Male,Referral,3.0,20.666666666666668,27.0,2023-06-07,6841.0,2.0,3420.5,2023-02-16,2023-03-07,147,22.0,3420.5,2280.3333333333335,1,8.1,0.42187500000000006,0
465,2023-04-11,India,Maharashtra,Desktop,21,Female,Referral,1.0,41.0,12.0,2023-04-16,0.0,0.0,0.0,,,79,74.0,0.0,0.0,0,12.799999999999999,0.6666666666666667,1
466,2023-01-23,India,Odisha,Mobile,49,Male,Google Ads,5.0,36.4,42.0,2023-05-29,19060.0,3.0,6353.333333333333,2023-02-15,2023-06-25,157,31.0,6353.333333333333,3812.0,1,14.02,0.7302083333333335,1
467,2023-01-10,India,Tamil Nadu,Mobile,36,Male,Facebook Ads,1.0,57.0,9.0,2023-03-28,6858.0,1.0,6858.0,2023-05-17,2023-05-17,170,93.0,6858.0,6858.0,1,17.799999999999997,0.9270833333333334,1
468,2023-03-10,India,Karnataka,Mobile,20,Female,Referral,2.0,16.0,17.0,2023-03-27,0.0,0.0,0.0,,,111,94.0,0.0,0.0,0,5.8,0.30208333333333337,1
469,2023-04-10,India,Uttar Pradesh,Mobile,55,Male,Facebook Ads,0.0,0.0,0.0,,9521.0,2.0,4760.5,2023-04-15,2023-04-23,80,80.0,4760.5,0.0,1,0.4,0.02083333333333334,1
470,2023-02-03,India,West Bengal,Desktop,45,Female,Facebook Ads,6.0,22.833333333333332,47.0,2023-06-11,0.0,0.0,0.0,,,146,18.0,0.0,0.0,0,9.85,0.5130208333333334,0
471,2023-06-29,India,Rajasthan,Mobile,55,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
472,2023-05-18,India,Uttar Pradesh,Mobile,23,Female,Referral,1.0,15.0,8.0,2023-05-20,8529.0,1.0,8529.0,2023-05-19,2023-05-19,42,40.0,8529.0,8529.0,1,5.2,0.27083333333333337,1
473,2023-05-27,India,Delhi,Desktop,57,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,33,33.0,0.0,0.0,0,0.0,0.0,1
474,2023-04-06,India,West Bengal,Mobile,34,Male,Facebook Ads,1.0,13.0,8.0,2023-05-22,8993.0,1.0,8993.0,2023-06-02,2023-06-02,84,38.0,8993.0,8993.0,1,4.6000000000000005,0.2395833333333334,1
475,2023-01-01,India,West Bengal,Mobile,59,Male,Facebook Ads,2.0,32.0,12.0,2023-05-07,5528.0,1.0,5528.0,2023-06-15,2023-06-15,179,53.0,5528.0,2764.0,1,10.799999999999999,0.5625,1
476,2023-03-10,India,West Bengal,Mobile,22,Male,Google Ads,2.0,52.5,13.0,2023-04-22,0.0,0.0,0.0,,,111,68.0,0.0,0.0,0,16.75,0.8723958333333335,1
477,2023-01-04,India,Telangana,Mobile,36,Male,Google Ads,4.0,33.0,26.0,2023-06-06,22142.0,5.0,4428.4,2023-01-09,2023-05-10,176,23.0,4428.4,5535.5,1,12.9,0.6718750000000001,0
478,2023-01-16,India,Rajasthan,Mobile,59,Male,Google Ads,4.0,38.25,32.0,2023-04-29,17243.0,5.0,3448.6,2023-02-04,2023-06-01,164,61.0,3448.6,4310.75,1,14.475,0.7539062500000001,1
479,2023-01-24,India,Telangana,Mobile,52,Female,Facebook Ads,4.0,35.0,35.0,2023-04-24,14236.0,2.0,7118.0,2023-04-03,2023-06-01,156,66.0,7118.0,3559.0,1,12.9,0.6718750000000001,1
480,2023-03-21,India,Karnataka,Mobile,39,Female,Referral,2.0,21.5,25.0,2023-05-05,0.0,0.0,0.0,,,100,55.0,0.0,0.0,0,7.45,0.3880208333333334,1
481,2023-01-02,India,Tamil Nadu,Desktop,41,Male,Referral,4.0,21.75,28.0,2023-06-06,17981.0,2.0,8990.5,2023-01-02,2023-04-10,178,23.0,8990.5,4495.25,1,8.924999999999999,0.46484375,0
482,2023-05-08,India,Gujarat,Desktop,27,Male,Referral,3.0,26.0,26.0,2023-06-28,0.0,0.0,0.0,,,52,1.0,0.0,0.0,0,9.3,0.4843750000000001,0
483,2023-06-09,India,Rajasthan,Mobile,19,Female,Facebook Ads,1.0,26.0,5.0,2023-06-15,0.0,0.0,0.0,,,20,14.0,0.0,0.0,0,8.3,0.4322916666666668,0
484,2023-03-25,India,Uttar Pradesh,Mobile,45,Male,Referral,3.0,21.666666666666668,19.0,2023-06-13,0.0,0.0,0.0,,,96,16.0,0.0,0.0,0,8.0,0.41666666666666674,0
485,2023-06-01,India,Karnataka,Mobile,58,Male,Google Ads,0.0,0.0,0.0,,7411.0,1.0,7411.0,2023-06-19,2023-06-19,28,28.0,7411.0,0.0,1,0.2,0.01041666666666667,1
486,2023-05-20,India,Odisha,Mobile,54,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,40,40.0,0.0,0.0,0,0.0,0.0,1
487,2023-06-27,India,Delhi,Desktop,34,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,2,2.0,0.0,0.0,0,0.0,0.0,1
488,2023-06-12,India,Tamil Nadu,Mobile,23,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,17,17.0,0.0,0.0,0,0.0,0.0,1
489,2023-05-04,India,Karnataka,Mobile,22,Female,Organic,2.0,57.5,13.0,2023-06-12,4356.0,1.0,4356.0,2023-05-17,2023-05-17,56,17.0,4356.0,2178.0,1,18.45,0.9609375000000001,0
490,2023-02-02,India,Odisha,Mobile,56,Male,Organic,8.0,34.125,67.0,2023-06-18,0.0,0.0,0.0,,,147,11.0,0.0,0.0,0,14.237499999999999,0.7415364583333334,0
491,2023-06-10,India,Tamil Nadu,Mobile,24,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1
492,2023-06-28,India,Odisha,Mobile,49,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1
493,2023-06-20,India,Rajasthan,Desktop,21,Female,Facebook Ads,1.0,11.0,9.0,2023-06-23,0.0,0.0,0.0,,,9,6.0,0.0,0.0,0,3.8,0.19791666666666669,0
494,2023-04-11,India,Odisha,Desktop,38,Male,Google Ads,1.0,9.0,10.0,2023-06-29,3628.0,1.0,3628.0,2023-04-17,2023-04-17,79,0.0,3628.0,3628.0,1,3.4,0.17708333333333337,0
495,2023-01-12,India,Tamil Nadu,Desktop,59,Female,Organic,2.0,33.5,15.0,2023-06-25,16126.0,2.0,8063.0,2023-03-23,2023-04-15,168,4.0,8063.0,8063.0,1,11.45,0.5963541666666667,0
496,2023-03-08,India,Odisha,Desktop,49,Female,Facebook Ads,1.0,33.0,11.0,2023-05-26,557.0,1.0,557.0,2023-06-02,2023-06-02,113,34.0,557.0,557.0,1,10.6,0.5520833333333334,1
497,2023-03-06,India,Uttar Pradesh,Desktop,35,Female,Referral,3.0,50.0,15.0,2023-05-31,5931.0,1.0,5931.0,2023-04-14,2023-04-14,115,29.0,5931.0,1977.0,1,16.7,0.8697916666666667,0
498,2023-06-10,India,Karnataka,Mobile,50,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1
499,2023-06-17,India,Tamil Nadu,Mobile,31,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,12,12.0,0.0,0.0,0,0.0,0.0,1
500,2023-03-15,India,Uttar Pradesh,Desktop,23,Female,Facebook Ads,7.0,28.857142857142858,33.0,2023-06-07,0.0,0.0,0.0,,,106,22.0,0.0,0.0,0,12.157142857142857,0.633184523809524,0
501,2023-02-12,India,Odisha,Mobile,28,Male,Organic,1.0,14.0,8.0,2023-04-19,4920.0,1.0,4920.0,2023-05-15,2023-05-15,137,71.0,4920.0,4920.0,1,4.9,0.25520833333333337,1
502,2023-02-13,India,Odisha,Mobile,37,Male,Google Ads,1.0,28.0,13.0,2023-05-13,3311.0,2.0,1655.5,2023-03-22,2023-06-04,136,47.0,1655.5,3311.0,1,9.3,0.4843750000000001,1
503,2023-01-29,India,West Bengal,Mobile,46,Male,Google Ads,3.0,21.666666666666668,18.0,2023-05-28,12981.0,4.0,3245.25,2023-03-04,2023-06-12,151,32.0,3245.25,4327.0,1,8.8,0.4583333333333334,1
504,2023-05-21,India,Tamil Nadu,Mobile,52,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,39,39.0,0.0,0.0,0,0.0,0.0,1
505,2023-01-12,India,Rajasthan,Mobile,33,Male,Organic,7.0,29.285714285714285,60.0,2023-06-01,7648.0,2.0,3824.0,2023-03-18,2023-04-20,168,28.0,3824.0,1092.5714285714287,1,12.685714285714285,0.6607142857142858,0
506,2023-04-05,India,Odisha,Mobile,24,Female,Google Ads,1.0,39.0,5.0,2023-04-09,0.0,0.0,0.0,,,85,81.0,0.0,0.0,0,12.2,0.6354166666666667,1
507,2023-02-15,India,Delhi,Mobile,57,Male,Organic,7.0,33.0,56.0,2023-06-20,3209.0,1.0,3209.0,2023-03-07,2023-03-07,134,9.0,3209.0,458.42857142857144,1,13.6,0.7083333333333335,0
508,2023-05-10,India,Telangana,Desktop,53,Male,Google Ads,1.0,10.0,9.0,2023-06-21,0.0,0.0,0.0,,,50,8.0,0.0,0.0,0,3.5,0.18229166666666669,0
509,2023-02-04,India,Gujarat,Mobile,48,Female,Google Ads,2.0,36.0,13.0,2023-05-10,7185.0,1.0,7185.0,2023-06-09,2023-06-09,145,50.0,7185.0,3592.5,1,11.999999999999998,0.625,1
510,2023-03-22,India,Telangana,Desktop,59,Male,Organic,4.0,52.75,38.0,2023-06-21,229.0,1.0,229.0,2023-06-19,2023-06-19,99,8.0,229.0,57.25,1,18.025,0.9388020833333335,0
511,2023-03-31,India,Rajasthan,Mobile,23,Male,Facebook Ads,2.0,24.5,13.0,2023-06-11,5973.0,1.0,5973.0,2023-06-26,2023-06-26,90,18.0,5973.0,2986.5,1,8.549999999999999,0.4453125,0
512,2023-01-08,India,Karnataka,Mobile,46,Female,Facebook Ads,1.0,47.0,9.0,2023-02-06,5794.0,1.0,5794.0,2023-05-28,2023-05-28,172,143.0,5794.0,5794.0,1,14.799999999999999,0.7708333333333334,1
513,2023-04-03,India,Maharashtra,Mobile,44,Female,Facebook Ads,3.0,35.0,12.0,2023-06-04,8473.0,1.0,8473.0,2023-05-25,2023-05-25,87,25.0,8473.0,2824.3333333333335,1,12.2,0.6354166666666667,0
514,2023-06-03,India,Delhi,Mobile,19,Male,Organic,2.0,35.0,14.0,2023-06-10,7831.0,1.0,7831.0,2023-06-07,2023-06-07,26,19.0,7831.0,3915.5,1,11.7,0.6093750000000001,0
515,2023-03-31,India,Maharashtra,Mobile,39,Male,Organic,4.0,35.0,20.0,2023-05-08,4740.0,1.0,4740.0,2023-04-11,2023-04-11,90,52.0,4740.0,1185.0,1,12.7,0.6614583333333334,1
516,2023-06-11,India,Odisha,Desktop,26,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,18,18.0,0.0,0.0,0,0.0,0.0,1
517,2023-04-25,India,Karnataka,Desktop,28,Male,Facebook Ads,1.0,55.0,5.0,2023-06-09,7627.0,1.0,7627.0,2023-06-02,2023-06-02,65,20.0,7627.0,7627.0,1,17.2,0.8958333333333335,0
518,2023-04-15,India,Uttar Pradesh,Desktop,33,Female,Organic,4.0,20.75,27.0,2023-06-03,0.0,0.0,0.0,,,75,26.0,0.0,0.0,0,8.225,0.42838541666666674,0
519,2023-05-15,India,Odisha,Mobile,30,Female,Facebook Ads,2.0,25.5,11.0,2023-06-04,433.0,1.0,433.0,2023-05-22,2023-05-22,45,25.0,433.0,216.5,1,8.849999999999998,0.46093749999999994,0
520,2023-02-27,India,Maharashtra,Mobile,35,Female,Google Ads,1.0,26.0,3.0,2023-04-11,7268.0,1.0,7268.0,2023-06-10,2023-06-10,122,79.0,7268.0,7268.0,1,8.5,0.4427083333333334,1
521,2023-04-24,India,Odisha,Mobile,42,Male,Facebook Ads,1.0,44.0,8.0,2023-04-25,0.0,0.0,0.0,,,66,65.0,0.0,0.0,0,13.7,0.7135416666666667,1
522,2023-03-16,India,Gujarat,Mobile,50,Male,Facebook Ads,5.0,31.6,27.0,2023-06-29,0.0,0.0,0.0,,,105,0.0,0.0,0.0,0,11.98,0.6239583333333335,0
523,2023-06-06,India,West Bengal,Mobile,27,Male,Referral,1.0,32.0,12.0,2023-06-20,134.0,1.0,134.0,2023-06-08,2023-06-08,23,9.0,134.0,134.0,1,10.299999999999999,0.5364583333333334,0
524,2023-04-30,India,Gujarat,Mobile,47,Female,Referral,2.0,33.5,4.0,2023-06-19,0.0,0.0,0.0,,,60,10.0,0.0,0.0,0,11.049999999999999,0.5755208333333334,0
525,2023-06-13,India,Karnataka,Mobile,18,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,16,16.0,0.0,0.0,0,0.0,0.0,1
526,2023-01-21,India,Uttar Pradesh,Mobile,50,Male,Referral,5.0,32.0,50.0,2023-05-27,5110.0,3.0,1703.3333333333333,2023-02-10,2023-04-16,159,33.0,1703.3333333333333,1022.0,1,12.7,0.6614583333333334,1
527,2023-06-13,India,Gujarat,Mobile,32,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,16,16.0,0.0,0.0,0,0.0,0.0,1
528,2023-05-18,India,Tamil Nadu,Mobile,46,Male,Referral,0.0,0.0,0.0,,1791.0,1.0,1791.0,2023-06-20,2023-06-20,42,42.0,1791.0,0.0,1,0.2,0.01041666666666667,1
529,2023-04-11,India,Uttar Pradesh,Mobile,19,Male,Referral,5.0,18.6,25.0,2023-05-09,499.0,1.0,499.0,2023-06-17,2023-06-17,79,51.0,499.0,99.8,1,8.28,0.43125,1
530,2023-06-01,India,Maharashtra,Desktop,28,Female,Referral,1.0,21.0,2.0,2023-06-25,2002.0,1.0,2002.0,2023-06-22,2023-06-22,28,4.0,2002.0,2002.0,1,7.0,0.36458333333333337,0
531,2023-06-26,India,Gujarat,Mobile,51,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,3,3.0,0.0,0.0,0,0.0,0.0,1
532,2023-04-09,India,West Bengal,Mobile,58,Female,Google Ads,2.0,21.5,13.0,2023-05-28,0.0,0.0,0.0,,,81,32.0,0.0,0.0,0,7.45,0.3880208333333334,1
533,2023-02-05,India,Uttar Pradesh,Mobile,36,Male,Google Ads,6.0,22.166666666666668,49.0,2023-06-21,953.0,1.0,953.0,2023-03-08,2023-03-08,144,8.0,953.0,158.83333333333334,1,9.85,0.5130208333333334,0
534,2023-04-06,India,Odisha,Mobile,19,Male,Google Ads,3.0,39.666666666666664,7.0,2023-06-06,2926.0,1.0,2926.0,2023-04-13,2023-04-13,84,23.0,2926.0,975.3333333333334,1,13.599999999999998,0.7083333333333334,0
535,2023-06-01,India,West Bengal,Desktop,37,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,28,28.0,0.0,0.0,0,0.0,0.0,1
536,2023-05-31,India,Odisha,Desktop,58,Female,Google Ads,2.0,27.0,26.0,2023-06-28,8187.0,1.0,8187.0,2023-06-03,2023-06-03,29,1.0,8187.0,4093.5,1,9.299999999999999,0.48437500000000006,0
537,2023-02-06,India,Gujarat,Mobile,48,Male,Google Ads,4.0,45.75,13.0,2023-06-27,17363.0,3.0,5787.666666666667,2023-02-18,2023-05-16,143,2.0,5787.666666666667,4340.75,1,16.325,0.8502604166666667,0
538,2023-01-12,India,Delhi,Mobile,21,Male,Facebook Ads,1.0,52.0,11.0,2023-02-12,6636.0,1.0,6636.0,2023-02-12,2023-02-12,168,137.0,6636.0,6636.0,1,16.3,0.8489583333333335,1
539,2023-04-23,India,Delhi,Desktop,46,Male,Organic,1.0,5.0,4.0,2023-06-28,8533.0,1.0,8533.0,2023-06-09,2023-06-09,67,1.0,8533.0,8533.0,1,2.2,0.11458333333333336,0
540,2023-01-13,India,Maharashtra,Mobile,47,Female,Organic,10.0,31.0,84.0,2023-06-10,12625.0,2.0,6312.5,2023-03-08,2023-03-30,167,19.0,6312.5,1262.5,1,14.7,0.7656250000000001,0
541,2023-01-23,India,West Bengal,Desktop,30,Male,Google Ads,5.0,24.0,34.0,2023-05-26,0.0,0.0,0.0,,,157,34.0,0.0,0.0,0,9.7,0.5052083333333334,1
542,2023-04-09,India,Odisha,Mobile,32,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,81,81.0,0.0,0.0,0,0.0,0.0,1
543,2023-04-15,India,Rajasthan,Mobile,37,Male,Referral,1.0,36.0,4.0,2023-05-16,0.0,0.0,0.0,,,75,44.0,0.0,0.0,0,11.299999999999999,0.5885416666666667,1
544,2023-01-30,India,West Bengal,Desktop,51,Female,Facebook Ads,5.0,33.8,40.0,2023-04-20,15004.0,4.0,3751.0,2023-03-30,2023-06-23,150,70.0,3751.0,3000.8,1,13.44,0.7000000000000001,1
545,2023-01-17,India,Tamil Nadu,Mobile,45,Female,Google Ads,3.0,37.333333333333336,14.0,2023-03-27,17866.0,3.0,5955.333333333333,2023-02-20,2023-05-10,163,94.0,5955.333333333333,5955.333333333333,1,13.3,0.6927083333333335,1
546,2023-04-23,India,Maharashtra,Mobile,37,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,67,67.0,0.0,0.0,0,0.0,0.0,1
547,2023-03-03,India,Telangana,Mobile,42,Male,Referral,2.0,22.0,5.0,2023-04-25,0.0,0.0,0.0,,,118,65.0,0.0,0.0,0,7.6,0.39583333333333337,1
548,2023-03-25,India,Telangana,Mobile,44,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,96,96.0,0.0,0.0,0,0.0,0.0,1
549,2023-04-22,India,Odisha,Desktop,47,Female,Google Ads,1.0,52.0,5.0,2023-05-10,8665.0,1.0,8665.0,2023-06-28,2023-06-28,68,50.0,8665.0,8665.0,1,16.3,0.8489583333333335,1
550,2023-03-27,India,Delhi,Mobile,58,Male,Referral,1.0,15.0,12.0,2023-04-22,3583.0,1.0,3583.0,2023-06-12,2023-06-12,94,68.0,3583.0,3583.0,1,5.2,0.27083333333333337,1
551,2023-05-21,India,Uttar Pradesh,Mobile,37,Female,Organic,2.0,38.5,27.0,2023-06-10,0.0,0.0,0.0,,,39,19.0,0.0,0.0,0,12.549999999999999,0.6536458333333334,0
