user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
1615,2023-06-19,India,Karnataka,Mobile,44,Male,Referral,2,36.5,7.0,2023-06-29,0.0,0,0.0,,,10,0.0,0.0,0.0,0,11.95,0.6223958333333334,0,116.0,3.0,9679.0,2,4,3,9.0,Cannot Lose Them,2.0,Engaged Regulars
1616,2023-04-10,India,Rajasthan,Mobile,47,Male,Facebook Ads,2,48.0,18.0,2023-06-18,4497.0,1,4497.0,2023-05-13,2023-05-13,80,11.0,4497.0,2248.5,1,15.599999999999998,0.8125,0,48.0,1.0,4497.0,3,1,2,6.0,Lost,0.0,Casual Buyers
1617,2023-06-04,India,West Bengal,Mobile,58,Female,Referral,1,36.0,12.0,2023-06-25,0.0,0,0.0,,,25,4.0,0.0,0.0,0,11.3,0.5885416666666667,0,84.0,1.0,3396.0,2,1,1,4.0,Lost,0.0,Casual Buyers
1618,2023-06-15,India,Tamil Nadu,Desktop,25,Female,Facebook Ads,0,0.0,0.0,,9683.0,1,9683.0,2023-06-20,2023-06-20,14,14.0,9683.0,0.0,1,0.2,0.0104166666666666,1,10.0,2.0,16258.0,5,3,5,13.0,Champions,2.0,Engaged Regulars
1619,2023-01-07,India,Rajasthan,Mobile,54,Female,Referral,5,18.2,35.0,2023-06-14,0.0,0,0.0,,,173,15.0,0.0,0.0,0,7.96,0.4145833333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1620,2023-05-13,India,Rajasthan,Mobile,22,Male,Facebook Ads,1,24.0,9.0,2023-06-04,0.0,0,0.0,,,47,25.0,0.0,0.0,0,7.699999999999999,0.4010416666666667,0,81.0,2.0,7101.0,2,3,2,7.0,At Risk,2.0,Engaged Regulars
1621,2023-02-14,India,Gujarat,Desktop,43,Female,Referral,4,17.75,29.0,2023-04-15,11962.0,2,5981.0,2023-04-23,2023-06-12,135,75.0,5981.0,2990.5,1,7.725,0.4023437500000001,1,18.0,2.0,11962.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
1622,2023-02-27,India,Rajasthan,Mobile,23,Male,Referral,4,35.25,45.0,2023-04-23,2849.0,1,2849.0,2023-03-05,2023-03-05,122,67.0,2849.0,712.25,1,12.775,0.6653645833333334,1,117.0,4.0,24607.0,2,5,5,12.0,Cannot Lose Them,1.0,VIP / Champions
1623,2023-01-31,India,Delhi,Mobile,33,Male,Facebook Ads,2,40.5,18.0,2023-06-16,0.0,0,0.0,,,149,13.0,0.0,0.0,0,13.15,0.6848958333333335,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1624,2023-01-23,India,Tamil Nadu,Mobile,18,Female,Google Ads,4,16.5,36.0,2023-06-23,801.0,1,801.0,2023-04-21,2023-04-21,157,6.0,801.0,200.25,1,7.15,0.3723958333333334,0,70.0,1.0,801.0,3,1,1,5.0,Lost,0.0,Casual Buyers
1625,2023-06-19,India,West Bengal,Mobile,26,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,10,10.0,0.0,0.0,0,0.0,0.0,1,62.0,2.0,8686.0,3,3,3,9.0,Potential Loyalists,2.0,Engaged Regulars
1626,2023-05-18,India,West Bengal,Mobile,38,Male,Facebook Ads,2,42.0,23.0,2023-06-27,2554.0,1,2554.0,2023-05-31,2023-05-31,42,2.0,2554.0,1277.0,1,13.8,0.7187500000000001,0,30.0,3.0,9420.0,4,4,3,11.0,Loyal Customers,2.0,Engaged Regulars
1627,2023-06-09,India,Delhi,Mobile,24,Female,Facebook Ads,3,37.333333333333336,19.0,2023-06-20,0.0,0,0.0,,,20,9.0,0.0,0.0,0,12.7,0.6614583333333335,0,94.0,1.0,8994.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
1628,2023-04-17,India,Maharashtra,Desktop,32,Male,Google Ads,2,8.5,10.0,2023-05-04,0.0,0,0.0,,,73,56.0,0.0,0.0,0,3.55,0.1848958333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1629,2023-06-07,India,Tamil Nadu,Mobile,41,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,22,22.0,0.0,0.0,0,0.0,0.0,1,26.0,2.0,5194.0,4,3,2,9.0,Loyal Customers,0.0,Casual Buyers
1630,2023-02-08,India,Rajasthan,Desktop,22,Female,Google Ads,4,30.25,21.0,2023-06-24,16581.0,3,5527.0,2023-04-01,2023-05-19,141,5.0,5527.0,4145.25,1,11.675,0.6080729166666667,0,42.0,3.0,16581.0,4,4,5,13.0,Champions,2.0,Engaged Regulars
1631,2023-06-08,India,Odisha,Mobile,55,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,21,21.0,0.0,0.0,0,0.0,0.0,1,180.0,1.0,5608.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1632,2023-03-23,India,Uttar Pradesh,Desktop,46,Female,Referral,1,33.0,13.0,2023-03-30,0.0,0,0.0,,,98,91.0,0.0,0.0,0,10.4,0.5416666666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1633,2023-04-10,India,Tamil Nadu,Mobile,28,Female,Referral,2,27.5,14.0,2023-05-28,0.0,0,0.0,,,80,32.0,0.0,0.0,0,9.25,0.4817708333333334,1,171.0,2.0,6714.0,1,3,2,6.0,At Risk,3.0,Dormant / At-Risk
1634,2023-01-02,India,Karnataka,Mobile,21,Male,Organic,6,35.5,42.0,2023-06-01,12609.0,3,4203.0,2023-02-07,2023-03-28,178,28.0,4203.0,2101.5,1,14.25,0.7421875000000001,0,94.0,3.0,12609.0,2,4,4,10.0,Cannot Lose Them,2.0,Engaged Regulars
1635,2023-03-18,India,Odisha,Mobile,27,Male,Referral,1,32.0,5.0,2023-05-07,22290.0,3,7430.0,2023-04-30,2023-06-29,103,53.0,7430.0,22290.0,1,10.7,0.5572916666666667,1,1.0,5.0,35183.0,5,5,5,15.0,Champions,1.0,VIP / Champions
1636,2023-01-12,India,Delhi,Mobile,51,Female,Organic,4,35.25,22.0,2023-05-01,0.0,0,0.0,,,168,59.0,0.0,0.0,0,12.575,0.6549479166666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1637,2023-02-08,India,Rajasthan,Mobile,21,Female,Organic,7,36.0,47.0,2023-05-28,9054.0,2,4527.0,2023-02-14,2023-04-27,141,32.0,4527.0,1293.428571428571,1,14.7,0.7656250000000001,1,64.0,2.0,9054.0,3,3,3,9.0,Potential Loyalists,2.0,Engaged Regulars
1638,2023-01-13,India,Maharashtra,Desktop,27,Male,Referral,2,38.0,26.0,2023-06-14,18445.0,3,6148.333333333333,2023-01-20,2023-06-14,167,15.0,6148.333333333333,9222.5,1,13.0,0.6770833333333335,0,16.0,3.0,18445.0,5,4,5,14.0,Champions,1.0,VIP / Champions
1639,2023-02-15,India,Karnataka,Mobile,50,Male,Organic,9,21.22222222222222,49.0,2023-06-10,12090.0,3,4030.0,2023-04-11,2023-06-06,134,19.0,4030.0,1343.3333333333333,1,11.466666666666669,0.5972222222222223,0,24.0,3.0,12090.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
1640,2023-06-04,India,Maharashtra,Mobile,35,Male,Google Ads,1,43.0,8.0,2023-06-24,0.0,0,0.0,,,25,5.0,0.0,0.0,0,13.4,0.6979166666666669,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1641,2023-04-23,India,Maharashtra,Mobile,29,Female,Organic,1,49.0,4.0,2023-06-12,0.0,0,0.0,,,67,17.0,0.0,0.0,0,15.2,0.7916666666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1642,2023-01-17,India,Telangana,Desktop,40,Male,Referral,3,20.666666666666668,22.0,2023-04-08,10236.0,3,3412.0,2023-02-16,2023-06-21,163,82.0,3412.0,3412.0,1,8.3,0.4322916666666668,1,9.0,3.0,10236.0,5,4,4,13.0,Champions,2.0,Engaged Regulars
1643,2023-04-14,India,Gujarat,Mobile,42,Male,Facebook Ads,2,14.5,10.0,2023-06-01,0.0,0,0.0,,,76,28.0,0.0,0.0,0,5.35,0.2786458333333333,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1644,2023-04-08,India,Karnataka,Desktop,54,Male,Referral,5,28.2,43.0,2023-06-26,0.0,0,0.0,,,82,3.0,0.0,0.0,0,10.96,0.5708333333333334,0,175.0,1.0,4923.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1645,2023-03-29,India,Uttar Pradesh,Desktop,21,Male,Facebook Ads,2,28.5,19.0,2023-06-25,0.0,0,0.0,,,92,4.0,0.0,0.0,0,9.55,0.4973958333333333,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1646,2023-04-19,India,Gujarat,Mobile,30,Female,Facebook Ads,1,46.0,5.0,2023-04-27,4606.0,1,4606.0,2023-06-18,2023-06-18,71,63.0,4606.0,4606.0,1,14.499999999999998,0.7552083333333334,1,12.0,1.0,4606.0,5,1,2,8.0,Recent Customers,0.0,Casual Buyers
1647,2023-06-12,India,Karnataka,Mobile,35,Female,Organic,0,0.0,0.0,,2629.0,1,2629.0,2023-06-25,2023-06-25,17,17.0,2629.0,0.0,1,0.2,0.0104166666666666,1,5.0,1.0,2629.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
1648,2023-03-11,India,Maharashtra,Desktop,46,Male,Organic,3,21.0,26.0,2023-05-21,7507.0,2,3753.5,2023-04-19,2023-05-17,110,39.0,3753.5,2502.333333333333,1,8.2,0.4270833333333333,1,44.0,3.0,9440.0,4,4,3,11.0,Loyal Customers,2.0,Engaged Regulars
1649,2023-06-07,India,Gujarat,Mobile,47,Male,Facebook Ads,0,0.0,0.0,,3266.0,1,3266.0,2023-06-13,2023-06-13,22,22.0,3266.0,0.0,1,0.2,0.0104166666666666,1,17.0,1.0,3266.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
1650,2023-03-15,India,Karnataka,Mobile,55,Female,Organic,5,22.0,34.0,2023-05-28,0.0,0,0.0,,,106,32.0,0.0,0.0,0,9.1,0.4739583333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1651,2023-03-04,India,Uttar Pradesh,Desktop,45,Male,Google Ads,5,28.0,27.0,2023-06-23,2442.0,1,2442.0,2023-04-25,2023-04-25,117,6.0,2442.0,488.4,1,11.1,0.5781250000000001,0,66.0,2.0,4562.0,3,3,2,8.0,Needs Attention,0.0,Casual Buyers
1652,2023-06-05,India,Odisha,Desktop,24,Female,Referral,1,13.0,9.0,2023-06-11,0.0,0,0.0,,,24,18.0,0.0,0.0,0,4.4,0.2291666666666667,0,101.0,1.0,5481.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
1653,2023-03-01,India,Tamil Nadu,Desktop,41,Female,Organic,2,44.0,18.0,2023-05-12,10409.0,2,5204.5,2023-04-12,2023-05-08,120,48.0,5204.5,5204.5,1,14.6,0.7604166666666667,1,53.0,2.0,10409.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
1654,2023-03-20,India,Rajasthan,Mobile,58,Female,Facebook Ads,2,36.0,8.0,2023-06-12,812.0,1,812.0,2023-05-03,2023-05-03,101,17.0,812.0,406.0,1,11.999999999999998,0.625,0,58.0,1.0,812.0,3,1,1,5.0,Lost,0.0,Casual Buyers
1655,2023-02-06,India,Karnataka,Mobile,27,Female,Facebook Ads,9,33.55555555555556,61.0,2023-06-23,15263.0,3,5087.666666666667,2023-03-11,2023-06-18,143,6.0,5087.666666666667,1695.888888888889,1,15.166666666666666,0.7899305555555557,0,12.0,3.0,15263.0,5,4,5,14.0,Champions,2.0,Engaged Regulars
1656,2023-01-22,India,Uttar Pradesh,Mobile,54,Male,Referral,5,29.4,40.0,2023-06-13,2600.0,1,2600.0,2023-05-22,2023-05-22,158,16.0,2600.0,520.0,1,11.519999999999998,0.6,0,39.0,2.0,9727.0,4,3,3,10.0,Loyal Customers,2.0,Engaged Regulars
1657,2023-05-28,India,Tamil Nadu,Mobile,44,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,32,32.0,0.0,0.0,0,0.0,0.0,1,62.0,1.0,4876.0,3,1,2,6.0,Lost,0.0,Casual Buyers
1658,2023-04-06,India,Gujarat,Mobile,38,Male,Organic,1,18.0,1.0,2023-04-08,0.0,0,0.0,,,84,82.0,0.0,0.0,0,5.9,0.3072916666666667,1,100.0,2.0,12382.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
1659,2023-03-09,India,Karnataka,Mobile,53,Male,Facebook Ads,3,32.333333333333336,18.0,2023-06-22,11373.0,2,5686.5,2023-03-16,2023-04-12,112,7.0,5686.5,3791.0,1,11.6,0.6041666666666669,0,79.0,4.0,16436.0,2,5,5,12.0,Cannot Lose Them,1.0,VIP / Champions
1660,2023-01-17,India,Karnataka,Mobile,46,Female,Referral,5,27.0,22.0,2023-06-24,19673.0,3,6557.666666666667,2023-02-24,2023-06-12,163,5.0,6557.666666666667,3934.6,1,11.2,0.5833333333333334,0,18.0,3.0,19673.0,5,4,5,14.0,Champions,1.0,VIP / Champions
1661,2023-01-12,India,Delhi,Desktop,24,Female,Facebook Ads,6,32.166666666666664,47.0,2023-06-22,16354.0,2,8177.0,2023-02-27,2023-06-28,168,7.0,8177.0,2725.6666666666665,1,13.05,0.6796875000000001,0,2.0,2.0,16354.0,5,3,5,13.0,Champions,2.0,Engaged Regulars
1662,2023-05-30,India,Karnataka,Desktop,30,Female,Referral,4,26.0,35.0,2023-06-28,0.0,0,0.0,,,30,1.0,0.0,0.0,0,9.8,0.5104166666666667,0,104.0,1.0,8595.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
1663,2023-05-25,India,Rajasthan,Desktop,40,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,35,35.0,0.0,0.0,0,0.0,0.0,1,59.0,1.0,5366.0,3,1,2,6.0,Lost,0.0,Casual Buyers
1664,2023-05-18,India,Delhi,Mobile,42,Female,Organic,1,6.0,14.0,2023-06-13,0.0,0,0.0,,,42,16.0,0.0,0.0,0,2.3,0.1197916666666666,0,102.0,2.0,15458.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
1665,2023-04-28,India,Tamil Nadu,Mobile,58,Female,Referral,6,26.0,41.0,2023-06-22,0.0,0,0.0,,,62,7.0,0.0,0.0,0,10.8,0.5625000000000001,0,117.0,1.0,434.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
1666,2023-01-22,India,Gujarat,Desktop,30,Female,Facebook Ads,3,40.333333333333336,21.0,2023-04-30,5648.0,1,5648.0,2023-06-02,2023-06-02,158,60.0,5648.0,1882.6666666666667,1,13.8,0.7187500000000001,1,28.0,1.0,5648.0,4,1,2,7.0,Recent Customers,0.0,Casual Buyers
1667,2023-04-30,India,Gujarat,Mobile,54,Male,Facebook Ads,1,45.0,7.0,2023-06-23,0.0,0,0.0,,,60,6.0,0.0,0.0,0,14.0,0.7291666666666667,0,70.0,2.0,5747.0,3,3,2,8.0,Needs Attention,0.0,Casual Buyers
1668,2023-02-19,India,West Bengal,Mobile,47,Female,Facebook Ads,3,38.66666666666666,27.0,2023-06-22,0.0,0,0.0,,,130,7.0,0.0,0.0,0,13.1,0.6822916666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1669,2023-01-14,India,West Bengal,Mobile,43,Female,Referral,6,32.333333333333336,48.0,2023-06-22,0.0,0,0.0,,,166,7.0,0.0,0.0,0,12.7,0.6614583333333335,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1670,2023-06-24,India,Tamil Nadu,Mobile,29,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1,158.0,1.0,6621.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1671,2023-01-29,India,Telangana,Mobile,18,Male,Facebook Ads,2,24.5,12.0,2023-02-14,0.0,0,0.0,,,151,135.0,0.0,0.0,0,8.35,0.4348958333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1672,2023-06-13,India,Uttar Pradesh,Desktop,35,Female,Facebook Ads,0,0.0,0.0,,11063.0,2,5531.5,2023-06-15,2023-06-19,16,16.0,5531.5,0.0,1,0.4,0.0208333333333333,1,11.0,4.0,19644.0,5,5,5,15.0,Champions,1.0,VIP / Champions
1673,2023-06-29,India,Telangana,Desktop,38,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1,95.0,1.0,2502.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
1674,2023-05-05,India,Uttar Pradesh,Mobile,41,Male,Referral,1,38.0,12.0,2023-06-05,0.0,0,0.0,,,55,24.0,0.0,0.0,0,11.9,0.6197916666666667,0,77.0,1.0,7492.0,2,1,3,6.0,Lost,0.0,Casual Buyers
1675,2023-01-07,India,Delhi,Mobile,34,Male,Facebook Ads,4,26.0,27.0,2023-06-26,12939.0,3,4313.0,2023-01-16,2023-06-12,173,3.0,4313.0,3234.75,1,10.4,0.5416666666666667,0,18.0,3.0,12939.0,5,4,4,13.0,Champions,2.0,Engaged Regulars
1676,2023-01-29,India,Tamil Nadu,Desktop,59,Male,Facebook Ads,5,31.2,20.0,2023-06-09,22988.0,3,7662.666666666667,2023-03-13,2023-04-16,151,20.0,7662.666666666667,4597.6,1,12.46,0.6489583333333334,0,75.0,3.0,22988.0,3,4,5,12.0,Potential Loyalists,1.0,VIP / Champions
1677,2023-05-19,India,Uttar Pradesh,Mobile,26,Male,Organic,2,55.5,7.0,2023-06-23,0.0,0,0.0,,,41,6.0,0.0,0.0,0,17.65,0.9192708333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1678,2023-02-02,India,West Bengal,Mobile,57,Female,Google Ads,4,26.75,26.0,2023-06-18,4634.0,1,4634.0,2023-03-25,2023-03-25,147,11.0,4634.0,1158.5,1,10.225,0.5325520833333334,0,97.0,1.0,4634.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
1679,2023-05-14,India,West Bengal,Desktop,45,Female,Referral,2,53.5,14.0,2023-06-23,372.0,1,372.0,2023-06-02,2023-06-02,46,6.0,372.0,186.0,1,17.25,0.8984375000000001,0,28.0,2.0,5133.0,4,3,2,9.0,Loyal Customers,0.0,Casual Buyers
1680,2023-04-21,India,Maharashtra,Desktop,32,Male,Google Ads,2,9.5,24.0,2023-06-26,0.0,0,0.0,,,69,3.0,0.0,0.0,0,3.85,0.2005208333333333,0,132.0,2.0,9949.0,1,3,4,8.0,At Risk,3.0,Dormant / At-Risk
1681,2023-03-20,India,Uttar Pradesh,Desktop,30,Male,Referral,2,28.5,16.0,2023-06-20,19760.0,3,6586.666666666667,2023-03-22,2023-04-25,101,9.0,6586.666666666667,9880.0,1,10.15,0.5286458333333334,0,66.0,4.0,23902.0,3,5,5,13.0,Champions,1.0,VIP / Champions
1682,2023-06-09,India,Tamil Nadu,Mobile,45,Male,Organic,1,51.0,9.0,2023-06-26,0.0,0,0.0,,,20,3.0,0.0,0.0,0,15.8,0.8229166666666667,0,156.0,2.0,10247.0,1,3,4,8.0,At Risk,3.0,Dormant / At-Risk
1683,2023-06-28,India,Odisha,Mobile,34,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1,118.0,1.0,7548.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
1684,2023-02-27,India,Delhi,Desktop,26,Female,Referral,3,37.66666666666666,15.0,2023-04-25,19808.0,3,6602.666666666667,2023-04-28,2023-05-29,122,65.0,6602.666666666667,6602.666666666667,1,13.4,0.6979166666666667,1,32.0,5.0,30531.0,4,5,5,14.0,Champions,1.0,VIP / Champions
1685,2023-01-26,India,Karnataka,Mobile,38,Female,Google Ads,2,36.5,9.0,2023-03-23,1453.0,1,1453.0,2023-04-29,2023-04-29,154,98.0,1453.0,726.5,1,12.15,0.6328125,1,62.0,1.0,1453.0,3,1,1,5.0,Lost,0.0,Casual Buyers
1686,2023-06-23,India,Karnataka,Desktop,47,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,6,6.0,0.0,0.0,0,0.0,0.0,1,18.0,1.0,4228.0,5,1,2,8.0,Recent Customers,0.0,Casual Buyers
1687,2023-01-29,India,Uttar Pradesh,Mobile,28,Male,Organic,5,43.0,38.0,2023-06-14,0.0,0,0.0,,,151,15.0,0.0,0.0,0,15.4,0.8020833333333335,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1688,2023-01-04,India,Telangana,Desktop,47,Male,Organic,0,0.0,0.0,,4298.0,1,4298.0,2023-05-15,2023-05-15,176,176.0,4298.0,0.0,1,0.2,0.0104166666666666,1,46.0,1.0,4298.0,3,1,2,6.0,Lost,0.0,Casual Buyers
1689,2023-04-09,India,Delhi,Mobile,53,Female,Organic,2,36.0,17.0,2023-06-01,7930.0,1,7930.0,2023-04-13,2023-04-13,81,28.0,7930.0,3965.0,1,11.999999999999998,0.625,0,78.0,2.0,11017.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
1690,2023-05-21,India,Gujarat,Mobile,42,Male,Referral,2,33.0,22.0,2023-06-09,0.0,0,0.0,,,39,20.0,0.0,0.0,0,10.9,0.5677083333333335,0,107.0,1.0,9301.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
1691,2023-02-08,India,Rajasthan,Mobile,24,Female,Google Ads,4,33.75,20.0,2023-06-14,2251.0,1,2251.0,2023-06-23,2023-06-23,141,15.0,2251.0,562.75,1,12.325,0.6419270833333334,0,7.0,1.0,2251.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
1692,2023-01-15,India,Karnataka,Mobile,37,Female,Organic,8,26.5,52.0,2023-06-25,15624.0,3,5208.0,2023-01-26,2023-03-02,165,4.0,5208.0,1953.0,1,12.55,0.6536458333333334,0,120.0,3.0,15624.0,1,4,5,10.0,Cannot Lose Them,2.0,Engaged Regulars
1693,2023-04-29,India,West Bengal,Mobile,52,Male,Facebook Ads,2,39.5,26.0,2023-05-28,6249.0,1,6249.0,2023-05-21,2023-05-21,61,32.0,6249.0,3124.5,1,13.05,0.6796875000000001,1,40.0,4.0,25922.0,4,5,5,14.0,Champions,1.0,VIP / Champions
1694,2023-01-29,India,Delhi,Mobile,27,Female,Organic,3,6.666666666666667,15.0,2023-06-21,10257.0,2,5128.5,2023-02-06,2023-02-26,151,8.0,5128.5,3419.0,1,3.9,0.203125,0,124.0,2.0,10257.0,1,3,4,8.0,At Risk,3.0,Dormant / At-Risk
1695,2023-06-06,India,Telangana,Desktop,52,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,23,23.0,0.0,0.0,0,0.0,0.0,1,92.0,1.0,2898.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
1696,2023-03-16,India,Tamil Nadu,Mobile,18,Female,Google Ads,6,24.0,33.0,2023-06-24,0.0,0,0.0,,,105,5.0,0.0,0.0,0,10.2,0.5312500000000001,0,135.0,1.0,8299.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
1697,2023-04-26,India,Telangana,Mobile,31,Male,Google Ads,2,26.5,21.0,2023-06-16,0.0,0,0.0,,,64,13.0,0.0,0.0,0,8.95,0.4661458333333333,0,138.0,1.0,6573.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1698,2023-02-01,India,Delhi,Mobile,22,Male,Google Ads,3,31.666666666666668,31.0,2023-06-23,4865.0,1,4865.0,2023-04-09,2023-04-09,148,6.0,4865.0,1621.6666666666667,1,11.2,0.5833333333333334,0,82.0,1.0,4865.0,2,1,2,5.0,Lost,0.0,Casual Buyers
1699,2023-05-10,India,Gujarat,Desktop,57,Male,Facebook Ads,2,26.5,16.0,2023-06-19,0.0,0,0.0,,,50,10.0,0.0,0.0,0,8.95,0.4661458333333333,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1700,2023-06-24,India,Karnataka,Mobile,55,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1701,2023-03-25,India,West Bengal,Mobile,51,Male,Referral,4,27.25,36.0,2023-06-10,0.0,0,0.0,,,96,19.0,0.0,0.0,0,10.175,0.5299479166666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1702,2023-01-22,India,Odisha,Desktop,41,Male,Referral,1,55.0,2.0,2023-03-21,0.0,0,0.0,,,158,100.0,0.0,0.0,0,17.0,0.8854166666666669,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1703,2023-01-27,India,Tamil Nadu,Mobile,21,Female,Facebook Ads,1,31.0,2.0,2023-06-09,3888.0,2,1944.0,2023-03-23,2023-06-12,153,20.0,1944.0,3888.0,1,10.2,0.5312500000000001,0,18.0,3.0,13506.0,5,4,4,13.0,Champions,2.0,Engaged Regulars
1704,2023-03-22,India,West Bengal,Mobile,44,Female,Organic,6,26.0,30.0,2023-06-20,7782.0,1,7782.0,2023-04-15,2023-04-15,99,9.0,7782.0,1297.0,1,11.0,0.5729166666666667,0,76.0,2.0,14995.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
1705,2023-05-06,India,Gujarat,Mobile,22,Male,Organic,1,36.0,9.0,2023-06-29,5522.0,1,5522.0,2023-06-06,2023-06-06,54,0.0,5522.0,5522.0,1,11.499999999999998,0.5989583333333334,0,24.0,2.0,9086.0,4,3,3,10.0,Loyal Customers,2.0,Engaged Regulars
1706,2023-04-02,India,Rajasthan,Desktop,30,Female,Referral,2,29.0,19.0,2023-05-28,0.0,0,0.0,,,88,32.0,0.0,0.0,0,9.7,0.5052083333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1707,2023-01-21,India,Gujarat,Mobile,57,Male,Facebook Ads,3,25.666666666666668,19.0,2023-06-10,6738.0,1,6738.0,2023-02-07,2023-02-07,159,19.0,6738.0,2246.0,1,9.4,0.4895833333333333,0,143.0,1.0,6738.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1708,2023-02-16,India,Gujarat,Desktop,38,Female,Referral,4,26.75,36.0,2023-04-09,5268.0,1,5268.0,2023-06-25,2023-06-25,133,81.0,5268.0,1317.0,1,10.225,0.5325520833333334,1,5.0,1.0,5268.0,5,1,2,8.0,Recent Customers,0.0,Casual Buyers
1709,2023-04-11,India,Karnataka,Desktop,54,Female,Facebook Ads,1,16.0,13.0,2023-06-07,0.0,0,0.0,,,79,22.0,0.0,0.0,0,5.3,0.2760416666666667,0,148.0,1.0,2912.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
1710,2023-03-25,India,Delhi,Mobile,49,Male,Google Ads,4,20.25,28.0,2023-06-09,484.0,1,484.0,2023-04-30,2023-04-30,96,20.0,484.0,121.0,1,8.274999999999999,0.4309895833333333,0,61.0,1.0,484.0,3,1,1,5.0,Lost,0.0,Casual Buyers
